ID,Vehicles
20170706224,18.3298793973
20170706234,16.0747073308
20170707004,12.3168383159
20170707014,9.97691652936
20170707024,9.37718467431
20170707034,7.82471614111
20170707044,7.2384227018
20170707054,7.12564734108
20170707064,7.23757097453
20170707074,8.32897050805
20170707084,9.61397072663
20170707094,11.7005014407
20170707104,13.9359604105
20170707114,15.2101174645
20170707124,16.5967911756
20170707134,15.5652360808
20170707144,20.6366411953
20170707154,20.5658177293
20170707164,20.4794398888
20170707174,20.7740386097
20170707184,21.3749278319
20170707194,20.6017459611
20170707204,19.6016359266
20170707214,17.1633132541
20170707224,17.9283278804
20170707234,15.7372334104
20170708004,12.4180508843
20170708014,9.66917548351
20170708024,9.35185923951
20170708034,7.90904526296
20170708044,7.39477467265
20170708054,7.24030632174
20170708064,7.47377912875
20170708074,8.06658819894
20170708084,9.17125120438
20170708094,10.4632384706
20170708104,11.6572715577
20170708114,12.1226832068
20170708124,13.4600560743
20170708134,12.5304964734
20170708144,16.5642416219
20170708154,16.4542375919
20170708164,16.7798697137
20170708174,16.6676495686
20170708184,17.8446509235
20170708194,18.2695471269
20170708204,20.6285042774
20170708214,18.6436164358
20170708224,18.8572350208
20170708234,16.8221992576
20170709004,9.55988584153
20170709014,8.2712261067
20170709024,7.32967316146
20170709034,6.7248810132
20170709044,6.31531751765
20170709054,6.03808717717
20170709064,6.11432689442
20170709074,7.09877292014
20170709084,7.7683289271
20170709094,8.14838262622
20170709104,8.89112104533
20170709114,9.81349449593
20170709124,11.5860702823
20170709134,11.1061915374
20170709144,13.9665567484
20170709154,13.7211701153
20170709164,14.0263027206
20170709174,13.9294529544
20170709184,15.6499504728
20170709194,15.3194763053
20170709204,16.0522429212
20170709214,14.379679858
20170709224,15.6803023535
20170709234,14.5448861204
20170710004,7.40589365337
20170710014,6.22546968108
20170710024,5.92190489076
20170710034,5.32658140301
20170710044,5.09774546832
20170710054,5.15799860513
20170710064,5.4247200013
20170710074,6.50038754805
20170710084,7.4922106774
20170710094,8.89966467326
20170710104,12.3852778581
20170710114,14.3903134963
20170710124,16.2045962012
20170710134,15.6511558879
20170710144,19.2403285446
20170710154,19.0410681754
20170710164,18.7688448124
20170710174,19.0220452986
20170710184,19.8270740528
20170710194,18.6650934281
20170710204,17.8902793907
20170710214,16.1472581478
20170710224,17.2005853119
20170710234,15.3739453544
20170711004,12.9383422793
20170711014,10.5277549585
20170711024,9.95439421003
20170711034,8.41296396713
20170711044,7.650279455
20170711054,7.55711811769
20170711064,7.78241508714
20170711074,8.72872468586
20170711084,9.72054781521
20170711094,11.33990296
20170711104,14.9647840254
20170711114,16.5971143575
20170711124,18.6468439404
20170711134,17.6252889451
20170711144,22.0264697668
20170711154,22.0017725647
20170711164,22.1552379712
20170711174,22.4744798213
20170711184,23.5792447963
20170711194,22.3343795073
20170711204,20.8578595316
20170711214,18.6450827683
20170711224,19.0058114911
20170711234,16.4594144463
20170712004,12.7682295448
20170712014,10.2396187227
20170712024,9.6662579743
20170712034,8.24153122872
20170712044,7.54651642751
20170712054,7.50654307683
20170712064,7.73184004629
20170712074,8.81672219476
20170712084,10.0277821817
20170712094,11.552033494
20170712104,15.1777600127
20170712114,16.797860277
20170712124,18.2483689101
20170712134,16.7561152211
20170712144,21.2286219692
20170712154,21.2039247671
20170712164,21.2552331473
20170712174,21.5852470778
20170712184,22.1742920167
20170712194,21.5834852379
20170712204,20.88380328
20170712214,18.9826682608
20170712224,18.9447658043
20170712234,16.3854218362
20170713004,12.2667591343
20170713014,9.82135138746
20170713024,9.39334121231
20170713034,8.10380812524
20170713044,7.52822907464
20170713054,7.56826852985
20170713064,7.68084492568
20170713074,8.69736262722
20170713084,9.84394157897
20170713094,11.4305907157
20170713104,15.1515855954
20170713114,16.6693754728
20170713124,18.195024304
20170713134,16.6879912782
20170713144,22.0887335893
20170713154,22.0640363871
20170713164,22.1434598883
20170713174,22.4317988923
20170713184,22.7746667691
20170713194,22.2024610195
20170713204,20.7630903453
20170713214,18.5146261418
20170713224,18.0534402293
20170713234,16.0442758052
20170714004,11.8549472722
20170714014,9.50559759007
20170714024,9.15903438371
20170714034,7.91401512898
20170714044,7.31483694844
20170714054,7.3515088652
20170714064,7.43898038623
20170714074,8.45549808776
20170714084,9.60207703952
20170714094,11.5190695326
20170714104,13.9976565376
20170714114,15.3681123289
20170714124,16.6331706727
20170714134,15.2014278324
20170714144,19.9176378765
20170714154,19.8929406744
20170714164,18.6029963371
20170714174,19.0399959867
20170714184,19.6306458654
20170714194,18.7499049854
20170714204,18.0271587756
20170714214,16.803563419
20170714224,17.9206071194
20170714234,15.1644104304
20170715004,11.7229871144
20170715014,8.78349580059
20170715024,8.75715091021
20170715034,7.65270824813
20170715044,7.14309701694
20170715054,7.20553918109
20170715064,7.35057421942
20170715074,7.88922638319
20170715084,8.86955476529
20170715094,9.99200381049
20170715104,11.2456217717
20170715114,11.842836192
20170715124,13.0851138457
20170715134,11.5942647486
20170715144,15.3378151076
20170715154,15.2739373415
20170715164,14.3960029666
20170715174,14.4261837501
20170715184,15.7454489178
20170715194,19.0176022574
20170715204,24.2902999082
20170715214,19.5205119279
20170715224,18.6600967731
20170715234,17.375319397
20170716004,9.22566035096
20170716014,7.4304616805
20170716024,6.57654935435
20170716034,6.25914612992
20170716044,5.88122895545
20170716054,5.63319980706
20170716064,5.70057436197
20170716074,6.77551822634
20170716084,7.32073960995
20170716094,7.30752128969
20170716104,8.40933635898
20170716114,9.36664076052
20170716124,11.1189901654
20170716134,10.7884266148
20170716144,13.0789181467
20170716154,12.9798888307
20170716164,12.5433192907
20170716174,12.8266650947
20170716184,14.3484009877
20170716194,15.1855283527
20170716204,16.5690189822
20170716214,14.9231131784
20170716224,16.6122829408
20170716234,15.4673906634
20170717004,6.58877375536
20170717014,5.35227118881
20170717024,5.22701091176
20170717034,5.00619529233
20170717044,4.88141915262
20170717054,4.97422507927
20170717064,5.2499613865
20170717074,6.49746243834
20170717084,7.42480453254
20170717094,8.27662611958
20170717104,11.9176762081
20170717114,13.8676223312
20170717124,15.6948399591
20170717134,15.2470963666
20170717144,18.5476845565
20170717154,18.4486552405
20170717164,17.2946230961
20170717174,17.7135495352
20170717184,18.4136064109
20170717194,18.0916156277
20170717204,17.3108562406
20170717214,15.6032649955
20170717224,16.7970848382
20170717234,15.322144772
20170718004,11.5162867598
20170718014,8.75528887117
20170718024,8.36023263601
20170718034,7.27143250922
20170718044,6.57940280874
20170718054,6.53065261796
20170718064,6.75310614179
20170718074,7.88651566581
20170718084,8.70245879678
20170718094,10.2201125863
20170718104,14.1017335861
20170718114,15.812583383
20170718124,17.8467102632
20170718134,17.0966267256
20170718144,21.1589521016
20170718154,21.1684983737
20170718164,20.0724668395
20170718174,20.3791570109
20170718184,21.2508629086
20170718194,20.9353475718
20170718204,19.4839882346
20170718214,17.3104901848
20170718224,17.7113313326
20170718234,15.9996283375
20170719004,11.638049743
20170719014,8.5675189186
20170719024,8.20797227331
20170719034,7.02051648601
20170719044,6.32848678553
20170719054,6.37382317735
20170719064,6.5553781052
20170719074,7.67830906799
20170719084,8.71348905652
20170719094,10.2285939907
20170719104,13.9938479296
20170719114,15.9188122036
20170719124,17.5533654201
20170719134,16.6311531998
20170719144,21.5611994509
20170719154,21.570745723
20170719164,20.8130110224
20170719174,21.6393319357
20170719184,22.1599534562
20170719194,22.6214556417
20170719204,21.9365770911
20170719214,20.0636803809
20170719224,20.0658903493
20170719234,18.4249709436
20170720004,13.1391573543
20170720014,9.14658900662
20170720024,8.86225296487
20170720034,7.6058637654
20170720044,7.03326981553
20170720054,7.04021094969
20170720064,7.15278734553
20170720074,8.31411356597
20170720084,9.27545549167
20170720094,10.9130974523
20170720104,14.580986156
20170720114,16.3691911208
20170720124,18.0796390905
20170720134,17.000755782
20170720144,22.1744929589
20170720154,22.184039231
20170720164,20.953782131
20170720174,21.2295694563
20170720184,21.4394941095
20170720194,21.1233182749
20170720204,19.899556765
20170720214,18.7643347752
20170720224,18.5326940709
20170720234,17.0948592106
20170721004,12.9419194791
20170721014,9.20120615125
20170721024,8.99831707829
20170721034,7.7734920332
20170721044,7.20089808333
20170721054,7.20447167904
20170721064,7.39897334504
20170721074,8.56029956548
20170721084,9.52164149118
20170721094,11.4383419585
20170721104,14.5393895148
20170721114,16.1802603936
20170721124,17.6535346216
20170721134,16.8779946958
20170721144,21.8359328356
20170721154,21.8887492604
20170721164,20.5068794259
20170721174,20.9313273968
20170721184,21.5550223469
20170721194,21.1241260661
20170721204,20.5266163284
20170721214,19.6446527294
20170721224,20.3611698377
20170721234,19.3922326406
20170722004,14.6846919288
20170722014,10.2557928352
20170722024,10.1366964857
20170722034,9.05018796643
20170722044,8.54961686557
20170722054,8.59463029779
20170722064,8.88844573834
20170722074,9.55118149547
20170722084,10.3462728515
20170722094,11.3913883608
20170722104,12.7568483073
20170722114,13.5671161516
20170722124,15.012450796
20170722134,15.4994614636
20170722144,19.2335102321
20170722154,18.8591820691
20170722164,17.9499984116
20170722174,18.0067070947
20170722184,18.2623814963
20170722194,18.0847030285
20170722204,22.8248382605
20170722214,20.3236285569
20170722224,20.5057737819
20170722234,18.9957522664
20170723004,11.9311874192
20170723014,7.78078924302
20170723024,6.67066400546
20170723034,6.25558363225
20170723044,5.92609889885
20170723054,5.52969246777
20170723064,5.90429141415
20170723074,6.84655808516
20170723084,7.12826651873
20170723094,7.04448962994
20170723104,7.9438486594
20170723114,8.88530688442
20170723124,10.6005431213
20170723134,9.10015516803
20170723144,9.48465616692
20170723154,9.41225862098
20170723164,8.58482064609
20170723174,8.70515262397
20170723184,10.2648119859
20170723194,9.80567129515
20170723204,11.1547133789
20170723214,11.0468832277
20170723224,12.9469633076
20170723234,13.5662812446
20170724004,9.35908485963
20170724014,5.48169149715
20170724024,5.08055764739
20170724034,4.74257589114
20170724044,4.74000773
20170724054,4.74734193124
20170724064,5.25737728768
20170724074,6.42397993235
20170724084,7.06133563242
20170724094,7.99410234645
20170724104,11.5230755942
20170724114,13.5471960069
20170724124,15.2456399161
20170724134,13.6682755114
20170724144,15.1129794112
20170724154,15.0405818653
20170724164,13.7435666327
20170724174,14.1499413932
20170724184,15.0575585062
20170724194,13.6766334524
20170724204,12.8614255195
20170724214,12.3699067011
20170724224,13.5770958766
20170724234,13.4213646975
20170725004,12.7037886949
20170725014,8.59098127831
20170725024,7.8942236709
20170725034,6.68589096907
20170725044,6.11606924717
20170725054,5.98184733097
20170725064,6.44803769831
20170725074,7.67607632175
20170725084,8.31343202182
20170725094,9.59147917681
20170725104,13.393791427
20170725114,14.7719376593
20170725124,16.6554582811
20170725134,14.6954864625
20170725144,16.9542114032
20170725154,16.9561459712
20170725164,15.7376658523
20170725174,16.0472781929
20170725184,16.5047954523
20170725194,14.9190020216
20170725204,13.5577948473
20170725214,12.5830000423
20170725224,13.0517726873
20170725234,12.4948787879
20170726004,10.953613663
20170726014,8.4193261771
20170726024,7.72256856969
20170726034,6.39232910711
20170726044,5.82250738521
20170726054,5.78237205162
20170726064,6.20766382298
20170726074,7.1294449876
20170726084,7.92244911733
20170726094,9.15034688138
20170726104,12.2793003579
20170726114,13.7331650982
20170726124,15.2201468037
20170726134,13.0467441985
20170726144,15.6524715019
20170726154,15.7222761706
20170726164,14.5216121618
20170726174,14.8976349781
20170726184,15.8878627414
20170726194,15.0660509008
20170726204,14.5560959459
20170726214,14.260876059
20170726224,14.2551856585
20170726234,13.8866563631
20170727004,10.9551077738
20170727014,8.62490545539
20170727024,7.93611468757
20170727034,6.64027431917
20170727044,6.15172955516
20170727054,6.11159422157
20170727064,6.28624762544
20170727074,7.437773276
20170727084,8.23077740574
20170727094,10.1660145373
20170727104,13.9655507676
20170727114,16.1827564832
20170727124,17.7170654968
20170727134,15.4659311936
20170727144,18.7988193886
20170727154,18.9497288124
20170727164,17.4391481262
20170727174,17.773496016
20170727184,18.3956875135
20170727194,17.5760231693
20170727204,16.5568581451
20170727214,15.8633500424
20170727224,15.83842663
20170727234,15.1959075126
20170728004,11.5163906338
20170728014,9.10577495495
20170728024,8.34330448709
20170728034,7.0298793971
20170728044,6.54133463309
20170728054,6.49783176105
20170728064,6.64738029012
20170728074,7.72618571557
20170728084,8.5191898453
20170728094,10.1909163425
20170728104,12.5512886181
20170728114,14.2337531523
20170728124,15.4926653426
20170728134,13.9447221
20170728144,16.4353543911
20170728154,16.5482883006
20170728164,15.2151564391
20170728174,15.6983193139
20170728184,16.9868611345
20170728194,16.1183739877
20170728204,16.0728051557
20170728214,15.1108209181
20170728224,15.6381737657
20170728234,15.6293382633
20170729004,12.6951555119
20170729014,9.19538511213
20170729024,8.3308046462
20170729034,7.18655339147
20170729044,6.77003147646
20170729054,6.58568936566
20170729064,6.83455166929
20170729074,7.34443920158
20170729084,7.97119276165
20170729094,9.00844572312
20170729104,10.0468204267
20170729114,11.0141929581
20170729124,11.8665837923
20170729134,10.8004705219
20170729144,12.0076232966
20170729154,12.0604808898
20170729164,10.7292876814
20170729174,10.9843306693
20170729184,12.2690663375
20170729194,13.0066138321
20170729204,15.279362793
20170729214,13.3084670291
20170729224,13.6490077841
20170729234,13.4395691554
20170730004,8.78021547804
20170730014,7.72119171395
20170730024,6.59310912429
20170730034,6.107957578
20170730044,5.74031405187
20170730054,5.26719096762
20170730064,5.43183309462
20170730074,6.44588282383
20170730084,6.57627387386
20170730094,6.37835419572
20170730104,7.53277513714
20170730114,8.94823773905
20170730124,10.6529451075
20170730134,8.86154951486
20170730144,9.81673495358
20170730154,9.87346301997
20170730164,9.44222687504
20170730174,10.3403161848
20170730184,12.8796121969
20170730194,11.2151584432
20170730204,12.5680000072
20170730214,11.7342353456
20170730224,13.251649392
20170730234,13.6739630553
20170731004,5.4014263188
20170731014,4.70111042389
20170731024,4.28201922204
20170731034,3.8739662927
20170731044,3.81557697373
20170731054,3.86565842894
20170731064,4.165736966
20170731074,5.29993665719
20170731084,5.54596482387
20170731094,6.2088739007
20170731104,10.0787664833
20170731114,12.4281003773
20170731124,13.6773158996
20170731134,12.1902969912
20170731144,14.1669373901
20170731154,14.2194893454
20170731164,13.2497328078
20170731174,14.0559478276
20170731184,15.5065981713
20170731194,13.0457818483
20170731204,12.6186503141
20170731214,11.3826669995
20170731224,11.544494971
20170731234,11.3523926893
20170801004,13.7500072119
20170801014,10.6369206519
20170801024,9.90998770816
20170801034,8.38573450663
20170801044,7.69817821806
20170801054,7.50372888637
20170801064,7.69526786225
20170801074,8.67011157136
20170801084,10.0096049531
20170801094,11.8524070733
20170801104,14.5355168121
20170801114,15.5702242496
20170801124,17.4490981455
20170801134,16.9134722656
20170801144,21.3788548439
20170801154,21.5931253306
20170801164,22.4573233396
20170801174,22.6295273248
20170801184,22.3180698399
20170801194,23.1657769261
20170801204,23.1242968011
20170801214,20.3399167338
20170801224,21.8879457865
20170801234,19.9308452314
20170802004,14.0675117799
20170802014,11.153329385
20170802024,10.4466687086
20170802034,8.86713478302
20170802044,7.93006956985
20170802054,7.78880822479
20170802064,8.04979822815
20170802074,9.15109525644
20170802084,10.7361193021
20170802094,13.6383510338
20170802104,17.1789907736
20170802114,18.7027923005
20170802124,20.4530586469
20170802134,19.6044937309
20170802144,24.1412022354
20170802154,24.2705094228
20170802164,24.802576414
20170802174,24.9855524797
20170802184,24.3493091341
20170802194,25.3967681188
20170802204,26.0921676978
20170802214,23.0999138139
20170802224,24.2310951825
20170802234,21.4206118659
20170803004,13.408388451
20170803014,10.5792871979
20170803024,9.90330308593
20170803034,8.30169466616
20170803044,7.53530413859
20170803054,7.349018071
20170803064,7.62852795443
20170803074,8.72982498272
20170803084,10.3148490284
20170803094,12.6136046473
20170803104,16.1753756276
20170803114,17.5968667675
20170803124,19.2561775659
20170803134,18.3728927986
20170803144,23.3823972892
20170803154,23.4527615922
20170803164,24.0014153886
20170803174,24.1427165277
20170803184,23.5210329289
20170803194,23.1081863094
20170803204,21.4400018613
20170803214,19.4653916023
20170803224,19.4442340803
20170803234,17.1153597709
20170804004,12.2163628738
20170804014,9.69136615799
20170804024,9.15643594666
20170804034,7.57667237157
20170804044,6.810281844
20170804054,6.62062823796
20170804064,6.90889817872
20170804074,8.1265333612
20170804084,9.71155740688
20170804094,12.2136381657
20170804104,14.41864565
20170804114,15.6928027039
20170804124,17.0790157486
20170804134,16.3969382202
20170804144,21.4910858827
20170804154,21.3613195323
20170804164,21.8016307469
20170804174,22.1748548316
20170804184,22.3960906063
20170804194,21.8671079165
20170804204,21.1930246038
20170804214,19.0501676547
20170804224,19.5930004767
20170804234,17.320642982
20170805004,12.624959433
20170805014,9.69261264234
20170805024,9.37529639835
20170805034,7.98363916772
20170805044,7.28927148915
20170805054,7.07616422527
20170805064,7.26087176714
20170805074,7.85338079608
20170805084,9.2721542721
20170805094,10.9091359337
20170805104,12.0620193543
20170805114,12.5274310034
20170805124,13.8313845472
20170805134,13.1684900652
20170805144,17.2795054247
20170805154,17.1105585104
20170805164,17.9628796872
20170805174,17.9292849059
20170805184,18.9158183488
20170805194,19.4903629509
20170805204,21.8875392218
20170805214,19.0589651184
20170805224,19.6580277176
20170805234,17.6229919544
20170806004,10.4509881159
20170806014,8.80283798732
20170806024,7.25576382869
20170806034,6.65097168042
20170806044,6.16547993979
20170806054,5.78543003439
20170806064,5.84318654667
20170806074,6.92946469389
20170806084,7.81132618119
20170806094,7.94180684674
20170806104,8.60834014786
20170806114,9.50877032547
20170806124,11.2284592979
20170806134,10.9397005952
20170806144,13.5862595703
20170806154,13.3408729373
20170806164,13.7915180317
20170806174,13.9278259708
20170806184,15.4578555771
20170806194,15.3362370595
20170806204,16.5473011769
20170806214,14.3792426818
20170806224,15.7951962668
20170806234,14.6568413111
20170807004,7.62786353653
20170807014,6.24976171856
20170807024,5.89643794737
20170807034,5.30111445963
20170807044,5.08263257939
20170807054,5.04006615128
20170807064,5.18915851736
20170807074,6.29010933501
20170807084,7.35587269604
20170807094,8.39187729925
20170807104,11.8012853661
20170807114,13.7843777313
20170807124,15.5457736222
20170807134,14.9653812939
20170807144,18.6081749272
20170807154,18.3627882942
20170807164,18.0446344872
20170807174,18.2378976976
20170807184,19.049473793
20170807194,17.909025104
20170807204,17.3528321859
20170807214,15.3176786051
20170807224,16.545684632
20170807234,14.716105952
20170808004,12.7266905331
20170808014,10.3311005787
20170808024,9.7079808494
20170808034,8.1665506065
20170808044,7.41422014881
20170808054,7.23009760327
20170808064,7.37562964216
20170808074,8.47927870695
20170808084,9.53095542449
20170808094,11.0993250689
20170808104,14.8045445569
20170808114,16.3535638294
20170808124,18.3000364329
20170808134,17.2588908808
20170808144,21.7013355355
20170808154,21.6305120695
20170808164,21.738047032
20170808174,21.8316256534
20170808184,22.7870512262
20170808194,21.7196046163
20170808204,20.5254487314
20170808214,18.223926703
20170808224,18.7593342887
20170808234,16.1916182466
20170809004,13.0947073609
20170809014,10.6346424267
20170809024,10.0115226974
20170809034,8.37143679396
20170809044,7.58053922751
20170809054,7.53089749687
20170809064,7.77083585876
20170809074,8.79133146955
20170809084,10.0622450446
20170809094,11.8971921999
20170809104,15.4317550372
20170809114,17.0169243506
20170809124,18.6061704729
20170809134,17.3513652582
20170809144,22.080081531
20170809154,22.009258065
20170809164,22.100155855
20170809174,22.0499742153
20170809184,22.4549981326
20170809194,22.2032113815
20170809204,22.3766927043
20170809214,20.3612538941
20170809224,20.0929239469
20170809234,17.4295797792
20170810004,12.6042472337
20170810014,10.2166369878
20170810024,9.6739528038
20170810034,8.03191778292
20170810044,7.43527028917
20170810054,7.38562855853
20170810064,7.53008863928
20170810074,8.55058425006
20170810084,9.76164423697
20170810094,11.6791556902
20170810104,15.2812753302
20170810114,16.7641342566
20170810124,18.4074413492
20170810134,17.129566172
20170810144,22.1967759616
20170810154,22.1720787595
20170810164,22.2399739448
20170810174,22.3625869959
20170810184,22.4687645931
20170810194,22.0524455869
20170810204,20.1380733431
20170810214,18.911685225
20170810224,18.8561869881
20170810234,16.5889222424
20170811004,12.371733727
20170811014,10.0598680473
20170811024,9.53689411185
20170811034,7.98442557865
20170811044,7.3877780849
20170811054,7.32291045912
20170811064,7.45412402176
20170811074,8.36984081815
20170811084,9.58090080506
20170811094,11.5494930352
20170811104,13.6769896793
20170811114,15.0125145197
20170811124,16.4456012903
20170811134,15.2929975069
20170811144,20.3747234371
20170811154,20.350026235
20170811164,20.3095788385
20170811174,20.746578488
20170811184,21.4968071125
20170811194,20.8098809167
20170811204,19.6330449438
20170811214,18.6640565641
20170811224,18.7597516981
20170811234,16.6135036527
20170812004,12.309826483
20170812014,9.60932068756
20170812024,9.36876236321
20170812034,8.14130754451
20170812044,7.61415221297
20170812054,7.45408376818
20170812064,7.64286084811
20170812074,8.22205535453
20170812084,9.26686477177
20170812094,10.2916214789
20170812104,11.4767449591
20170812114,12.0384553456
20170812124,13.2544948781
20170812134,12.022581108
20170812144,16.0666470721
20170812154,16.002769306
20170812164,16.3743318718
20170812174,16.4045126554
20170812184,17.5513052043
20170812194,18.1916782988
20170812204,20.9254470872
20170812214,17.9276767282
20170812224,17.9744120574
20170812234,16.1076412591
20170813004,9.05931703565
20170813014,7.68736738539
20170813024,6.91024742981
20170813034,6.50445474286
20170813044,6.15091106931
20170813054,5.90093658207
20170813064,5.96831113698
20170813074,6.96746415898
20170813084,7.51268554259
20170813094,7.4516269684
20170813104,8.33435224041
20170813114,9.26971336894
20170813124,10.924630894
20170813134,10.4140613964
20170813144,12.7853797017
20170813154,12.5861193325
20170813164,13.0421799366
20170813174,13.3255257406
20170813184,15.3925635381
20170813194,15.4537360354
20170813204,17.2704309736
20170813214,15.169311986
20170813224,16.1976751871
20170813234,15.2915047253
20170814004,7.24098793803
20170814014,6.02429320145
20170814024,5.83540241994
20170814034,5.55702129602
20170814044,5.39585507224
20170814054,5.48336406228
20170814064,5.75910036951
20170814074,6.84947491253
20170814084,7.77681700672
20170814094,8.74315872927
20170814104,12.5063157804
20170814114,14.5243390966
20170814124,16.2209635401
20170814134,15.4805969667
20170814144,18.6207120465
20170814154,18.4214516773
20170814164,17.4069435822
20170814174,17.8258700214
20170814184,18.6272067733
20170814194,17.4034237455
20170814204,17.124594652
20170814214,15.8500514607
20170814224,17.7102394534
20170814234,15.1967160435
20170815004,11.8077089955
20170815014,9.29934919015
20170815024,8.87846515545
20170815034,7.73340856032
20170815044,7.03233872951
20170815054,6.97829160212
20170815064,7.20074512594
20170815074,8.17646360343
20170815084,9.10380569763
20170815094,10.5237767136
20170815104,14.4053977134
20170815114,16.0507157234
20170815124,17.937575773
20170815134,16.6494994284
20170815144,20.6268386219
20170815154,20.6021414198
20170815164,19.5061098855
20170815174,19.8253517356
20170815184,20.6692580886
20170815194,20.9289026488
20170815204,19.9967657164
20170815214,17.4390826838
20170815224,17.6388638592
20170815234,15.8513333886
20170816004,11.7254206545
20170816014,9.11700701406
20170816024,8.7219507789
20170816034,7.47823852325
20170816044,6.78620882277
20170816054,6.81729175911
20170816064,6.99884668697
20170816074,8.05827482343
20170816084,9.20485377519
20170816094,10.6465289111
20170816104,14.3914879283
20170816114,16.0115881926
20170816124,17.5806079333
20170816134,16.310180973
20170816144,20.9314895794
20170816154,20.9067923772
20170816164,19.7086038167
20170816174,20.0386177472
20170816184,20.4724147228
20170816194,21.4479106127
20170816204,21.5222306676
20170816214,19.1752116584
20170816224,18.8212803268
20170816234,16.6210466463
20170817004,11.5109045151
20170817014,9.08150813811
20170817024,8.71712846742
20170817034,7.47146709431
20170817044,6.89887314445
20170817054,6.94420953627
20170817064,7.0567859321
20170817074,8.2058826925
20170817084,9.35246164425
20170817094,10.6941742151
20170817104,14.4306191457
20170817114,15.9158358637
20170817124,17.5720778793
20170817134,16.2669310676
20170817144,21.4198926668
20170817154,21.3951954647
20170817164,20.2135937093
20170817174,20.5019327132
20170817184,20.64343071
20170817194,21.1848459067
20170817204,19.3460317424
20170817214,17.8361222768
20170817224,17.528057649
20170817234,15.9670977018
20170818004,10.9762482498
20170818014,8.34857796403
20170818024,8.06564526213
20170818034,6.90780451175
20170818044,6.33521056188
20170818054,6.37717941526
20170818064,6.46465093629
20170818074,7.58758189907
20170818084,8.6227618876
20170818094,10.4709913283
20170818104,12.8289678207
20170818114,14.3004594327
20170818124,15.7274607284
20170818134,14.7704701617
20170818144,19.5493038345
20170818154,19.5588501066
20170818164,18.2689057693
20170818174,18.6933537402
20170818184,19.3813549022
20170818194,19.7415230199
20170818204,18.53041048
20170818214,16.7883898181
20170818224,16.9445907592
20170818234,15.8899821443
20170819004,11.4955106181
20170819014,7.98032743044
20170819024,8.01531992947
20170819034,6.96713373574
20170819044,6.46656263488
20170819054,6.49718955932
20170819064,6.64222459765
20170819074,7.26656509711
20170819084,8.13549451598
20170819094,9.15309423859
20170819104,10.479241589
20170819114,11.3813200189
20170819124,12.7803817311
20170819134,12.6497984395
20170819144,16.1006408533
20170819154,16.0710065614
20170819164,15.1754270118
20170819174,15.1930561166
20170819184,16.3252617058
20170819194,19.2099466597
20170819204,24.9141556024
20170819214,20.2772549354
20170819224,19.6941829288
20170819234,18.1561605338
20170820004,9.97486631721
20170820014,7.58198239271
20170820024,6.95885623578
20170820034,6.60299562869
20170820044,6.15130291671
20170820054,5.82902271226
20170820064,5.95063028372
20170820074,6.90098282659
20170820084,7.26096718414
20170820094,7.21672509144
20170820104,8.30411816549
20170820114,9.47439034768
20170820124,11.3141070113
20170820134,11.2532455715
20170820144,13.5097759006
20170820154,13.4449900588
20170820164,12.820241125
20170820174,13.0910352502
20170820184,14.7325184795
20170820194,14.8418715692
20170820204,16.9389954796
20170820214,15.9285165252
20170820224,17.7086997236
20170820234,16.5805075565
20170821004,6.95645997817
20170821014,5.39943864962
20170821024,5.42914469109
20170821034,5.08275274452
20170821044,4.95797660481
20170821054,5.0123872738
20170821064,5.28812358102
20170821074,6.52355109295
20170821084,7.26565616109
20170821094,8.23195092255
20170821104,11.9946407451
20170821114,14.247575115
20170821124,16.1534378463
20170821134,15.8665719789
20170821144,19.4309112384
20170821154,19.4093955493
20170821164,18.1634379077
20170821174,18.5698126681
20170821184,19.3148160914
20170821194,18.3978919168
20170821204,18.0132726581
20170821214,17.0754503431
20170821224,18.2072661524
20170821234,16.7544755468
20170822004,11.518514793
20170822014,8.62945902365
20170822024,8.38936910702
20170822034,7.26224665464
20170822044,6.57021695417
20170822054,6.48307150572
20170822064,6.71496282384
20170822074,7.88676760552
20170822084,8.62887267366
20170822094,10.0280552093
20170822104,13.9811387342
20170822114,15.8613677978
20170822124,17.9523072418
20170822134,17.1871661322
20170822144,21.677496434
20170822154,21.7303128588
20170822164,20.5423558272
20170822174,20.8490459986
20170822184,21.2440387161
20170822194,20.4001166207
20170822204,19.3730773051
20170822214,17.726588969
20170822224,18.1736716993
20170822234,16.30005874
20170823004,13.860589501
20170823014,8.68064272724
20170823024,8.00971291937
20170823034,6.81568147049
20170823044,6.24585974859
20170823054,6.25280088275
20170823064,6.67809265411
20170823074,7.78239537197
20170823084,8.66546137367
20170823094,10.014418763
20170823104,13.6163708436
20170823114,15.2723136858
20170823124,16.8042202586
20170823134,14.385916066
20170823144,17.1722592353
20170823154,17.1741938033
20170823164,15.7246608571
20170823174,15.8916609615
20170823184,16.4491796264
20170823194,16.4738657928
20170823204,16.5763657409
20170823214,15.6753951894
20170823224,15.3676533084
20170823234,15.1634617291
20170824004,14.2724224992
20170824014,9.05629739596
20170824024,8.34112146297
20170824034,7.03218398317
20170824044,6.58179801188
20170824054,6.54166267829
20170824064,6.89845236129
20170824074,7.97075939867
20170824084,8.82735195629
20170824094,10.3152178693
20170824104,13.9086558633
20170824114,15.4787049824
20170824124,17.0061732792
20170824134,14.6367914335
20170824144,17.9190570169
20170824154,17.9209915848
20170824164,16.5964067412
20170824174,16.8721940665
