ID,Vehicles
20170715204,12.5323893796
20170715214,12.0507832806
20170715224,12.0721828649
20170715234,11.7341458251
20170716004,8.69394840484
20170716014,6.07914961333
20170716024,4.9051530926
20170716034,4.53745868268
20170716044,3.72391975252
20170716054,3.78649601618
20170716064,3.81707216429
20170716074,4.76058521561
20170716084,5.83840996114
20170716094,6.53575071335
20170716104,8.32570598987
20170716114,10.3468972634
20170716124,10.7529164876
20170716134,10.110680451
20170716144,10.0408912883
20170716154,10.0408912883
20170716164,10.0415853711
20170716174,10.1672639818
20170716184,9.7156432012
20170716194,10.1815023882
20170716204,10.1815023882
20170716214,9.68804777806
20170716224,9.83751577943
20170716234,9.6960007977
20170717004,9.18642402855
20170717014,6.67014696244
20170717024,5.49615044171
20170717034,5.12845603179
20170717044,4.52389937662
20170717054,4.65828713059
20170717064,4.6888632787
20170717074,6.25960756242
20170717084,7.52571821853
20170717094,9.63923333833
20170717104,11.8690624098
20170717114,15.5535589546
20170717124,16.3358373417
20170717134,15.906031979
20170717144,16.0692089872
20170717154,16.0692089872
20170717164,15.8798654066
20170717174,15.8798654066
20170717184,14.9129010207
20170717194,14.7692475604
20170717204,14.7692475604
20170717214,14.1003051462
20170717224,13.9133527564
20170717234,13.4593579296
20170718004,11.0764264261
20170718014,8.3925046285
20170718024,7.24459295972
20170718034,6.67583213146
20170718044,5.45942850425
20170718054,5.55230930497
20170718064,5.58288545308
20170718074,7.04015166274
20170718084,8.37481596607
20170718094,10.4883310859
20170718104,12.7181601573
20170718114,16.3564093746
20170718124,17.1386877618
20170718134,16.708882399
20170718144,16.8720594072
20170718154,16.8720594072
20170718164,16.6827158266
20170718174,16.6827158266
20170718184,15.7157514407
20170718194,15.4218306565
20170718204,15.4218306565
20170718214,14.7528882423
20170718224,14.5659358525
20170718234,13.8728334068
20170719004,11.1170343402
20170719014,8.43311254259
20170719024,7.28520087381
20170719034,6.71644004555
20170719044,5.50003641834
20170719054,5.59291721906
20170719064,5.62349336717
20170719074,7.01141871155
20170719084,8.34608301489
20170719094,10.4595981347
20170719104,12.6894272061
20170719114,16.3276764234
20170719124,17.1099548106
20170719134,16.6801494478
20170719144,16.843326456
20170719154,16.843326456
20170719164,16.6180314742
20170719174,16.6180314742
20170719184,15.6510670883
20170719194,15.3571463041
20170719204,15.3571463041
20170719214,14.7745660558
20170719224,14.5876136661
20170719234,13.8945112203
20170720004,11.6454882606
20170720014,9.00710822828
20170720024,7.8591965595
20170720034,7.13154128611
20170720044,5.9151376589
20170720054,6.00801845961
20170720064,6.03859460772
20170720074,7.52821085938
20170720084,8.86287516271
20170720094,11.0530290621
20170720104,13.2828581335
20170720114,16.9211073509
20170720124,17.6149478225
20170720134,17.2166171552
20170720144,17.433661992
20170720154,17.5316016755
20170720164,17.1404710831
20170720174,17.1404710831
20170720184,16.1735066972
20170720194,15.879585913
20170720204,15.879585913
20170720214,15.2359134803
20170720224,14.9333190118
20170720234,14.2402165661
20170721004,11.6661058576
20170721014,8.93954450277
20170721024,7.81643509399
20170721034,6.96592950508
20170721044,5.74952587787
20170721054,5.84240667858
20170721064,5.8729828267
20170721074,7.36259907835
20170721084,8.69726338169
20170721094,10.8874172811
20170721104,13.1172463525
20170721114,17.0974214255
20170721124,17.8313301216
20170721134,17.5252547608
20170721144,17.5935800709
20170721154,17.6915197544
20170721164,17.300389162
20170721174,17.300389162
20170721184,16.4781136747
20170721194,16.1841928905
20170721204,16.1841928905
20170721214,15.5405204578
20170721224,15.2379259893
20170721234,14.610435219
20170722004,11.2401372165
20170722014,8.51357586165
20170722024,7.39046645287
20170722034,6.53996086396
20170722044,5.27171363762
20170722054,5.36459443834
20170722064,5.39517058645
20170722074,6.15458727554
20170722084,7.17144724464
20170722094,8.35903631251
20170722104,10.181921009
20170722114,13.4453524513
20170722124,14.3062073466
20170722134,14.0001319858
20170722144,13.9045125857
20170722154,13.9045125857
20170722164,13.7471270391
20170722174,13.7471270391
20170722184,13.1686517414
20170722194,13.6417342329
20170722204,13.6417342329
20170722214,13.2464902998
20170722224,13.2678898841
20170722234,12.9298528444
20170723004,8.954920882
20170723014,6.35918010663
20170723024,5.36279642814
20170723034,4.99510201822
20170723044,4.18156308806
20170723054,4.24413935172
20170723064,4.27471549983
20170723074,5.21822855115
20170723084,6.34790349627
20170723094,7.12188302808
20170723104,8.9118383046
20170723114,10.9330295781
20170723124,11.3390488024
20170723134,10.5770838145
20170723144,10.5506480235
20170723154,10.5506480235
20170723164,10.5513421063
20170723174,10.6770207169
20170723184,10.2253999363
20170723194,10.6912591234
20170723204,10.6912591234
20170723214,10.2841666792
20170723224,10.4336346805
20170723234,10.2921196988
20170724004,9.94571991911
20170724014,7.31168283656
20170724024,6.31529915808
20170724034,5.94760474816
20170724044,5.34304809299
20170724054,5.47743584696
20170724064,5.50801199507
20170724074,7.07875627879
20170724084,8.39671713448
20170724094,10.5868710339
20170724104,12.8167001053
20170724114,16.5011966502
20170724124,17.2834750373
20170724134,16.7339407233
20170724144,16.9404711031
20170724154,16.9404711031
20170724164,16.7511275226
20170724174,16.7511275226
20170724184,15.7841631366
20170724194,15.6405096764
20170724204,15.6405096764
20170724214,15.0579294281
20170724224,14.8709770384
20170724234,14.4169822115
20170725004,11.076558506
20170725014,8.5103967249
20170725024,7.36248505612
20170725034,6.79372422786
20170725044,5.57732060065
20170725054,5.67020140137
20170725064,5.70077754948
20170725074,7.15804375913
20170725084,8.44085786289
20170725094,10.5543729827
20170725104,12.7842020541
20170725114,16.4224512714
20170725124,17.2047296586
20170725134,16.7749242958
20170725144,16.938101304
20170725154,16.938101304
20170725164,16.7487577234
20170725174,16.7487577234
20170725184,15.7817933375
20170725194,15.4878725533
20170725204,15.4878725533
20170725214,14.9052923051
20170725224,14.7183399153
20170725234,14.0252374696
20170726004,10.9945060797
20170726014,8.42834429851
20170726024,7.28043262973
20170726034,6.71167180147
20170726044,5.49526817426
20170726054,5.58814897497
20170726064,5.61872512309
20170726074,7.00665046746
20170726084,8.28946457122
20170726094,10.402979691
20170726104,12.6328087624
20170726114,16.2710579798
20170726124,17.0533363669
20170726134,16.6235310041
20170726144,16.7867080123
20170726154,16.7867080123
20170726164,16.5614130305
20170726174,16.5614130305
20170726184,15.5944486446
20170726194,15.3005278604
20170726204,15.3005278604
20170726214,14.7179476122
20170726224,14.5309952224
20170726234,13.8378927767
20170727004,11.1842255473
20170727014,8.66360553137
20170727024,7.51569386259
20170727034,6.7880385892
20170727044,5.57163496199
20170727054,5.66451576271
20170727064,5.69509191082
20170727074,7.18470816247
20170727084,8.46752226622
20170727094,10.581037386
20170727104,12.8108664575
20170727114,16.4491156748
20170727124,17.1429561464
20170727134,16.8643544304
20170727144,17.0380458955
20170727154,17.135985579
20170727164,16.7448549866
20170727174,16.7448549866
20170727184,15.7778906007
20170727194,15.4839698165
20170727204,15.4839698165
20170727214,14.8686947031
20170727224,14.5661002347
20170727234,13.872997789
20170728004,11.108154701
20170728014,8.49935336257
20170728024,7.3762439538
20170728034,6.52573836489
20170728044,5.30933473768
20170728054,5.40221553839
20170728064,5.4327916865
20170728074,6.92240793815
20170728084,8.20522204191
20170728094,10.3187371617
20170728104,12.5485662331
20170728114,16.5287413062
20170728124,17.2626500022
20170728134,17.0763035927
20170728144,17.1012755311
20170728154,17.1992152146
20170728164,16.8080846223
20170728174,16.8080846223
20170728184,15.9858091349
20170728194,15.6918883507
20170728204,15.6918883507
20170728214,15.0766132374
20170728224,14.7740187689
20170728234,14.1465279985
20170729004,10.6821860599
20170729014,8.07338472145
20170729024,6.95027531268
20170729034,6.09976972377
20170729044,4.83152249743
20170729054,4.92440329815
20170729064,4.95497944626
20170729074,5.71439613534
20170729084,6.67940590486
20170729094,7.79035619313
20170729104,9.61324088963
20170729114,12.8766723319
20170729124,13.7375272272
20170729134,13.5511808176
20170729144,13.4122080459
20170729154,13.4122080459
20170729164,13.2548224993
20170729174,13.2548224993
20170729184,12.6763472017
20170729194,13.1494296931
20170729204,13.1494296931
20170729214,12.7825830794
20170729224,12.8039826637
20170729234,12.4659456239
20170730004,8.69333669419
20170730014,6.21535593525
20170730024,5.21897225676
20170730034,4.85127784685
20170730044,4.03773891669
20170730054,4.10031518034
20170730064,4.13089132846
20170730074,5.07440437978
20170730084,6.1522291253
20170730094,6.84956987752
20170730104,8.63952515403
20170730114,10.6607164275
20170730124,11.0667356518
20170730134,10.4244996152
20170730144,10.3547104525
20170730154,10.3547104525
20170730164,10.3554045353
20170730174,10.4810831459
20170730184,10.0294623654
20170730194,10.4953215524
20170730204,10.4953215524
20170730214,10.0882291082
20170730224,10.2376971096
20170730234,10.0961821278
20170731004,9.56800152381
20170731014,6.91490642512
20170731024,5.87908488886
20170731034,5.51139047895
20170731044,4.90683382377
20170731054,5.04122157775
20170731064,5.04122157775
20170731074,6.61196586147
20170731084,7.87807651757
20170731094,9.99159163737
20170731104,12.2214207088
20170731114,15.9059172536
20170731124,16.6881956408
20170731134,16.258390278
20170731144,16.4215672862
20170731154,16.4215672862
20170731164,16.2322237057
20170731174,16.2322237057
20170731184,15.2652593197
20170731194,15.1216058595
20170731204,15.1216058595
20170731214,14.5390256112
20170731224,14.3520732214
20170731234,13.8980783946
20170801004,12.0674578664
20170801014,9.30337129323
20170801024,8.04039559513
20170801034,7.3332920588
20170801044,6.11688843159
20170801054,6.2097692323
20170801064,6.32631554623
20170801074,7.78358175588
20170801084,9.17465396136
20170801094,11.2881690812
20170801104,13.5179981526
20170801114,16.9520407806
20170801124,17.7056418232
20170801134,17.3731811321
20170801144,17.5363581403
20170801154,17.5363581403
20170801164,17.3953301659
20170801174,17.3953301659
20170801184,16.4942647896
20170801194,16.2003440054
20170801204,16.2003440054
20170801214,15.9100080124
20170801224,15.7230556226
20170801234,15.0299531769
20170802004,12.1892091041
20170802014,9.52469211655
20170802024,8.26171641844
20170802034,7.55461288212
20170802044,6.33820925491
20170802054,6.43109005562
20170802064,6.54763636954
20170802074,7.93556171392
20170802084,9.3266339194
20170802094,11.4401490392
20170802104,13.6699781106
20170802114,17.1040207386
20170802124,17.8576217812
20170802134,17.5251610902
20170802144,17.6883380984
20170802154,17.6883380984
20170802164,17.5113587227
20170802174,17.5113587227
20170802184,16.6102933464
20170802194,16.3163725622
20170802204,16.3163725622
20170802214,15.647430148
20170802224,15.4604777582
20170802234,14.7673753125
20170803004,12.1143902815
20170803014,9.4954150592
20170803024,8.23243936109
20170803034,7.36644137964
20170803044,6.15003775243
20170803054,6.24291855314
20170803064,6.35946486706
20170803074,7.75892650419
20170803084,9.14999870967
20170803094,11.2635138295
20170803104,13.4933429009
20170803114,16.9273855289
20170803124,17.6212260005
20170803134,17.4399689562
20170803144,17.6136604212
20170803154,17.7116001048
20170803164,17.3687851186
20170803174,17.3687851186
20170803184,16.4677197422
20170803194,16.173798958
20170803204,16.173798958
20170803214,15.4437643593
20170803224,15.1411698909
20170803234,14.4480674452
20170804004,11.70611946
20170804014,8.94700306237
20170804024,7.70882962427
20170804034,6.71998132729
20170804044,5.50357770008
20170804054,5.59645850079
20170804064,5.71300481471
20170804074,7.11246645185
20170804084,8.39692896001
20170804094,10.5104440798
20170804104,12.7402731512
20170804114,16.5162416349
20170804124,17.250150331
20170804134,17.1611485931
20170804144,17.1861205316
20170804154,17.2840602151
20170804164,16.9412452289
20170804174,16.9412452289
20170804184,16.1848687511
20170804194,15.8909479669
20170804204,15.8909479669
20170804214,15.1609133682
20170804224,14.8583188998
20170804234,14.2308281294
20170805004,10.8382028391
20170805014,8.07908644141
20170805024,6.84091300331
20170805034,5.85206470633
20170805044,4.58381748
20170805054,4.67669828071
20170805064,4.79324459463
20170805074,5.4625066692
20170805084,6.42916484313
20170805094,7.5401151314
20170805104,9.3629998279
20170805114,12.4222246808
20170805124,13.2830795761
20170805134,13.1940778382
20170805144,13.0551050665
20170805154,13.0551050665
20170805164,12.9460351261
20170805174,12.9460351261
20170805184,12.433458838
20170805194,12.9797615119
20170805204,12.9797615119
20170805214,12.4981554129
20170805224,12.5195549972
20170805234,12.1815179575
20170806004,8.91010719148
20170806014,6.49197348019
20170806024,5.38052577237
20170806034,4.87448865439
20170806044,4.06094972423
20170806054,4.12352598789
20170806064,4.24007230181
20170806074,5.18358535313
20170806084,6.26305850307
20170806094,6.96039925528
20170806104,8.7503545318
20170806114,10.567339216
20170806124,10.9446810957
20170806134,10.3997897308
20170806144,10.3300005681
20170806154,10.3300005681
20170806164,10.3306946509
20170806174,10.4563732615
20170806184,10.0706514905
20170806194,10.5365106776
20170806204,10.5365106776
20170806214,10.0430560674
20170806224,10.1925240688
20170806234,10.051009087
20170807004,9.68451220675
20170807014,7.22808218829
20170807024,6.11663448047
20170807034,5.61059736249
20170807044,5.00604070731
20170807054,5.14042846129
20170807064,5.25697477521
20170807074,6.82771905893
20170807084,8.09547811944
20170807094,10.2089932392
20170807104,12.4388223107
20170807114,15.9191122662
20170807124,16.6727133088
20170807134,16.3402526177
20170807144,16.5034296259
20170807154,16.5034296259
20170807164,16.3140860454
20170807174,16.3140860454
20170807184,15.413020669
20170807194,15.2693672088
20170807204,15.2693672088
20170807214,14.6004247945
20170807224,14.4134724048
20170807234,13.9594775779
20170808004,11.5544200902
20170808014,9.04810535666
20170808024,7.78512965855
20170808034,7.07802612223
20170808044,5.86162249502
20170808054,5.95450329573
20170808064,6.07104960965
20170808074,7.52831581931
20170808084,8.81277832747
20170808094,10.9262934473
20170808104,13.1561225187
20170808114,16.5901651467
20170808124,17.3437661893
20170808134,17.0113054982
20170808144,17.1744825064
20170808154,17.1744825064
20170808164,16.9851389259
20170808174,16.9851389259
20170808184,16.0840735495
20170808194,15.7901527653
20170808204,15.7901527653
20170808214,15.1212103511
20170808224,14.9342579613
20170808234,14.2411555156
20170809004,11.5544200902
20170809014,9.04810535666
20170809024,7.78512965855
20170809034,7.07802612223
20170809044,5.86162249502
20170809054,5.95450329573
20170809064,6.07104960965
20170809074,7.45897495403
20170809084,8.7434374622
20170809094,10.856952582
20170809104,13.0867816534
20170809114,16.5208242814
20170809124,17.274425324
20170809134,16.941964633
20170809144,17.1051416412
20170809154,17.1051416412
20170809164,16.8798466594
20170809174,16.8798466594
20170809184,15.978781283
20170809194,15.6848604988
20170809204,15.6848604988
20170809214,15.0159180846
20170809224,14.8289656948
20170809234,14.1358632491
20170810004,11.5130648157
20170810014,9.05229184745
20170810024,7.78931614935
20170810034,6.92331816789
20170810044,5.70691454068
20170810054,5.79979534139
20170810064,5.91634165531
20170810074,7.31580329245
20170810084,8.60026580061
20170810094,10.7137809204
20170810104,12.9436099918
20170810114,16.3776526198
20170810124,17.0714930914
20170810134,16.8902360471
20170810144,17.0639275122
20170810154,17.1618671957
20170810164,16.7707366033
20170810174,16.7707366033
20170810184,15.869671227
20170810194,15.5757504428
20170810204,15.5757504428
20170810214,14.8457158441
20170810224,14.5431213757
20170810234,13.8500189299
20170811004,11.4191677637
20170811014,8.66005136602
20170811024,7.359329115
20170811034,6.50882352609
20170811044,5.29241989888
20170811054,5.38530069959
20170811064,5.4158768477
20170811074,6.81533848484
20170811084,8.099800993
20170811094,10.2133161128
20170811104,12.4431451842
20170811114,16.2191136679
20170811124,16.953022364
20170811134,16.8640206261
20170811144,16.8889925645
20170811154,16.9869322481
20170811164,16.5958016557
20170811174,16.5958016557
20170811184,15.8394251779
20170811194,15.5455043937
20170811204,15.5455043937
20170811214,14.815469795
20170811224,14.5128753266
20170811234,13.8853845562
20170812004,10.5258659617
20170812014,7.76674956408
20170812024,6.46602731307
20170812034,5.61552172415
20170812044,4.34727449782
20170812054,4.44015529853
20170812064,4.47073144664
20170812074,5.13999352121
20170812084,6.10665169514
20170812094,7.21760198341
20170812104,9.04048667991
20170812114,12.0997115329
20170812124,12.9605664281
20170812134,12.8715646902
20170812144,12.7325919185
20170812154,12.7325919185
20170812164,12.5752063719
20170812174,12.5752063719
20170812184,11.9967310743
20170812194,12.5430337482
20170812204,12.5430337482
20170812214,12.0614276492
20170812224,12.0828272335
20170812234,11.7447901937
20170813004,8.80489141142
20170813014,6.38675770013
20170813024,5.2127611794
20170813034,4.84506676948
20170813044,4.03152783932
20170813054,4.09410410298
20170813064,4.12468025109
20170813074,5.06819330241
20170813084,6.14766645235
20170813094,6.84500720456
20170813104,8.63496248108
20170813114,10.4519471653
20170813124,10.8579663895
20170813134,10.3130750246
20170813144,10.2432858619
20170813154,10.2432858619
20170813164,10.2439799447
20170813174,10.3696585553
20170813184,9.91803777475
20170813194,10.3838969618
20170813204,10.3838969618
20170813214,9.89044235161
20170813224,10.039910353
20170813234,9.89839537125
20170814004,9.50226167942
20170814014,7.04583166096
20170814024,5.87183514023
20170814034,5.50414073032
20170814044,4.89958407514
20170814054,5.03397182911
20170814064,5.06454797722
20170814074,6.63529226094
20170814084,7.90305132146
20170814094,10.0165664413
20170814104,12.2463955127
20170814114,15.7266854682
20170814124,16.5089638553
20170814134,16.1765031643
20170814144,16.3396801725
20170814154,16.3396801725
20170814164,16.1503365919
20170814174,16.1503365919
20170814184,15.183372206
20170814194,15.0397187457
20170814204,15.0397187457
20170814214,14.3707763315
20170814224,14.1838239417
20170814234,13.7298291148
20170815004,11.3721695628
20170815014,8.86585482934
20170815024,7.54033031831
20170815034,6.97156949005
20170815044,5.75516586284
20170815054,5.84804666356
20170815064,5.87862281167
20170815074,7.33588902132
20170815084,8.62035152949
20170815094,10.7338666493
20170815104,12.9636957207
20170815114,16.3977383487
20170815124,17.1800167358
20170815134,16.8475560448
20170815144,17.010733053
20170815154,17.010733053
20170815164,16.8213894724
20170815174,16.8213894724
20170815184,15.8544250865
20170815194,15.5605043023
20170815204,15.5605043023
20170815214,14.891561888
20170815224,14.7046094983
20170815234,14.0115070525
20170816004,11.4046516822
20170816014,8.70167186846
20170816024,7.37614735744
20170816034,6.80738652918
20170816044,5.59098290197
20170816054,5.68386370268
20170816064,5.71443985079
20170816074,7.10236519517
20170816084,8.38517929893
20170816094,10.4986944187
20170816104,12.7285234902
20170816114,16.3667727075
20170816124,17.1490510946
20170816134,16.7192457319
20170816144,16.8824227401
20170816154,16.8824227401
20170816164,16.6571277582
20170816174,16.6571277582
20170816184,15.6901633723
20170816194,15.3962425881
20170816204,15.3962425881
20170816214,14.7273001739
20170816224,14.5403477841
20170816234,13.8472453384
20170817004,11.1100443607
20170817014,8.58942434477
20170817024,7.26389983375
20170817034,6.53624456035
20170817044,5.31984093314
20170817054,5.41272173386
20170817064,5.44329788197
20170817074,6.8427595191
20170817084,8.12557362286
20170817094,10.2390887427
20170817104,12.4689178141
20170817114,16.1071670314
20170817124,16.801007503
20170817134,16.522405787
20170817144,16.6960972521
20170817154,16.7940369356
20170817164,16.4029063432
20170817174,16.4029063432
20170817184,15.4359419573
20170817194,15.1420211731
20170817204,15.1420211731
20170817214,14.4119865744
20170817224,14.109392106
20170817234,13.4162896603
20170818004,11.0192873367
20170818014,8.08256387497
20170818024,6.9594544662
20170818034,6.10894887728
20170818044,4.89254525007
20170818054,4.98542605079
20170818064,5.0160021989
20170818074,6.41546383603
20170818084,7.75012813937
20170818094,9.86364325917
20170818104,12.0934723306
20170818114,16.0736474036
20170818124,16.8075560997
20170818134,16.6212096901
20170818144,16.6461816286
20170818154,16.7441213121
20170818164,16.3529907197
20170818174,16.3529907197
20170818184,15.5307152324
20170818194,15.2367944482
20170818204,15.2367944482
20170818214,14.5067598495
20170818224,14.204165381
20170818234,13.5766746107
20170819004,10.1360155209
20170819014,7.19929205913
20170819024,6.07618265036
20170819034,5.22567706145
20170819044,3.95742983511
20170819054,4.05031063582
20170819064,4.08088678393
20170819074,4.75014885851
20170819084,5.7670088276
20170819094,6.87795911588
20170819104,8.70084381238
20170819114,11.9642752546
20170819124,12.8251301499
20170819134,12.6387837404
20170819144,12.4998109686
20170819154,12.4998109686
20170819164,12.3424254221
20170819174,12.3424254221
20170819184,11.7639501244
20170819194,12.3102527983
20170819204,12.3102527983
20170819214,11.9150088653
20170819224,11.9364084496
20170819234,11.5983714098
20170820004,8.99431673339
20170820014,6.39857595802
20170820024,5.40219227953
20170820034,5.03449786961
20170820044,4.22095893945
20170820054,4.28353520311
20170820064,4.31411135122
20170820074,5.25762440254
20170820084,6.38729934766
20170820094,7.16127887947
20170820104,8.95123415599
20170820114,10.9724254295
20170820124,11.3784446538
20170820134,10.6164796659
20170820144,10.5900438749
20170820154,10.5900438749
20170820164,10.5907379577
20170820174,10.7164165683
20170820184,10.2647957877
20170820194,10.7306549747
20170820204,10.7306549747
20170820214,10.3235625305
20170820224,10.4730305319
20170820234,10.3315155502
20170821004,9.76872174865
20170821014,7.13468466611
20170821024,6.13830098763
20170821034,5.77060657771
20170821044,5.16604992254
20170821054,5.30043767651
20170821064,5.33101382462
20170821074,6.90175810834
20170821084,8.21971896403
20170821094,10.4098728634
20170821104,12.6397019349
20170821114,16.3241984797
20170821124,17.1064768668
20170821134,16.5569425528
20170821144,16.7634729327
20170821154,16.7634729327
20170821164,16.5741293521
20170821174,16.5741293521
20170821184,15.6071649662
20170821194,15.4635115059
20170821204,15.4635115059
20170821214,14.8809312577
20170821224,14.6939788679
20170821234,14.239984041
20170822004,11.5917758119
20170822014,8.90785401432
20170822024,7.75994234555
20170822034,7.19118151729
20170822044,5.97477789008
20170822054,6.06765869079
20170822064,6.0982348389
20170822074,7.55550104856
20170822084,8.8901653519
20170822094,11.0803192513
20170822104,13.3101483227
20170822114,16.94839754
20170822124,17.7306759272
20170822134,17.1811416132
20170822144,17.387671993
20170822154,17.387671993
20170822164,17.1983284125
20170822174,17.1983284125
20170822184,16.2313640265
20170822194,15.9374432423
20170822204,15.9374432423
20170822214,15.3548629941
20170822224,15.1679106043
20170822234,14.4748081586
20170823004,11.5523799605
20170823014,8.86845816293
20170823024,7.72054649416
20170823034,7.1517856659
20170823044,5.93538203869
20170823054,6.0282628394
20170823064,6.05883898751
20170823074,7.44676433189
20170823084,8.78142863523
20170823094,10.9715825346
20170823104,13.2014116061
20170823114,16.8396608234
20170823124,17.6219392105
20170823134,17.0724048965
20170823144,17.2789352764
20170823154,17.2789352764
20170823164,17.0536402946
20170823174,17.0536402946
20170823184,16.0866759086
20170823194,15.7927551244
20170823204,15.7927551244
20170823214,15.2101748762
20170823224,15.0232224864
20170823234,14.3301200407
20170824004,11.727698733
20170824014,9.08931870069
20170824024,7.94140703191
20170824034,7.21375175852
20170824044,5.99734813131
20170824054,6.09022893203
20170824064,6.12080508014
20170824074,7.61042133179
20170824084,8.94508563513
20170824094,11.1352395345
20170824104,13.365068606
20170824114,17.0033178233
20170824124,17.6971582949
20170824134,17.2988276277
20170824144,17.5158724644
20170824154,17.6138121479
20170824164,17.2226815555
20170824174,17.2226815555
20170824184,16.2557171696
20170824194,15.9617963854
20170824204,15.9617963854
20170824214,15.346521272
20170824224,15.0439268036
20170824234,14.3508243579
20170825004,10.9591307833
20170825014,8.35032944488
20170825024,7.22722003611
20170825034,6.37671444719
20170825044,5.16031081998
20170825054,5.2531916207
20170825064,5.28376776881
20170825074,6.77338402046
20170825084,8.05619812422
20170825094,10.169713244
20170825104,12.3995423154
20170825114,16.3797173885
20170825124,17.1136260845
20170825134,16.927279675
20170825144,16.9522516134
20170825154,17.0501912969
20170825164,16.6590607046
20170825174,16.6590607046
20170825184,15.8367852172
20170825194,15.542864433
20170825204,15.542864433
20170825214,14.9275893197
20170825224,14.6249948512
20170825234,13.9975040809
20170826004,10.4940741297
20170826014,7.88527279124
20170826024,6.76216338247
20170826034,5.91165779356
20170826044,4.64341056722
20170826054,4.73629136794
20170826064,4.76686751605
20170826074,5.52628420514
20170826084,6.49129397465
20170826094,7.60224426292
20170826104,9.42512895943
20170826114,12.6885604017
20170826124,13.549415297
20170826134,13.3630688874
20170826144,13.2240961157
20170826154,13.2240961157
20170826164,13.0667105691
20170826174,13.0667105691
20170826184,12.4882352715
20170826194,12.9613177629
20170826204,12.9613177629
20170826214,12.5944711492
20170826224,12.6158707335
20170826234,12.2778336937
20170827004,8.67080613196
20170827014,6.19282537303
20170827024,5.19644169454
20170827034,4.82874728462
20170827044,4.01520835446
20170827054,4.07778461812
20170827064,4.10836076623
20170827074,5.05187381755
20170827084,6.12969856308
20170827094,6.82703931529
20170827104,8.61699459181
20170827114,10.6381858653
20170827124,11.0442050896
20170827134,10.401969053
20170827144,10.3321798903
20170827154,10.3321798903
20170827164,10.3328739731
20170827174,10.4585525837
20170827184,10.0069318031
20170827194,10.4727909902
20170827204,10.4727909902
20170827214,10.065698546
20170827224,10.2151665473
20170827234,10.0736515656
20170828004,9.46774170946
20170828014,6.95146464335
20170828024,5.95508096486
20170828034,5.58738655494
20170828044,4.98282989977
20170828054,5.11721765374
20170828064,5.14779380185
20170828074,6.71853808557
20170828084,7.98464874168
20170828094,10.0981638615
20170828104,12.3279929329
20170828114,16.0124894777
20170828124,16.7947678649
20170828134,16.3649625021
20170828144,16.5281395103
20170828154,16.5281395103
20170828164,16.3387959298
20170828174,16.3387959298
20170828184,15.3718315438
20170828194,15.2281780836
20170828204,15.2281780836
20170828214,14.6455978353
20170828224,14.4586454456
20170828234,14.0046506187
20170829004,11.2907957727
20170829014,8.72463399156
20170829024,7.57672232278
20170829034,7.00796149452
20170829044,5.79155786731
20170829054,5.88443866802
20170829064,5.91501481613
20170829074,7.37228102579
20170829084,8.65509512954
20170829094,10.7686102493
20170829104,12.9984393208
20170829114,16.6366885381
20170829124,17.4189669252
20170829134,16.9891615625
20170829144,17.1523385707
20170829154,17.1523385707
20170829164,16.9629949901
20170829174,16.9629949901
20170829184,15.9960306042
20170829194,15.70210982
20170829204,15.70210982
20170829214,15.1195295717
20170829224,14.9325771819
20170829234,14.2394747362
20170830004,11.2478313588
20170830014,8.68166957768
20170830024,7.5337579089
20170830034,6.96499708064
20170830044,5.74859345343
20170830054,5.84147425415
20170830064,5.87205040226
20170830074,7.25997574664
20170830084,8.54278985039
20170830094,10.6563049702
20170830104,12.8861340416
20170830114,16.5243832589
20170830124,17.3066616461
20170830134,16.8768562833
20170830144,17.0400332915
20170830154,17.0400332915
20170830164,16.8147383097
20170830174,16.8147383097
20170830184,15.8477739238
20170830194,15.5538531396
20170830204,15.5538531396
20170830214,14.9712728913
20170830224,14.7843205016
20170830234,14.0912180558
20170831004,11.1554879335
20170831014,8.49804988508
20170831024,7.46222834882
20170831034,6.73457307543
20170831044,5.51816944822
20170831054,5.61105024893
20170831064,5.61105024893
20170831074,7.10066650059
20170831084,8.38348060434
20170831094,10.4969957241
20170831104,12.7268247956
20170831114,16.3650740129
20170831124,17.0589144845
20170831134,16.7803127685
20170831144,16.9540042336
20170831154,17.0519439171
20170831164,16.6608133247
20170831174,16.6608133247
20170831184,15.6938489388
20170831194,15.3999281546
20170831204,15.3999281546
20170831214,14.7846530412
20170831224,14.4820585728
20170831234,13.7889561271
20170901004,12.0833650697
20170901014,9.0209350671
20170901024,7.782761629
20170901034,6.95280777715
20170901044,5.73640414994
20170901054,5.82928495065
20170901064,5.94583126457
20170901074,7.34529290171
20170901084,8.73636510718
20170901094,10.849880227
20170901104,13.0797092984
20170901114,16.8556777821
20170901124,17.5895864782
20170901134,17.5005847403
20170901144,17.5255566787
20170901154,17.6234963622
20170901164,17.3768307535
20170901174,17.3768307535
20170901184,16.6204542757
20170901194,16.3265334915
20170901204,16.3265334915
20170901214,16.0361974985
20170901224,15.7336030301
20170901234,15.1061122597
20170902004,11.1377508902
20170902014,8.22043223856
20170902024,6.98225880046
20170902034,5.99341050347
20170902044,4.72516327714
20170902054,4.81804407785
20170902064,4.93459039178
20170902074,5.60385246635
20170902084,6.67712033758
20170902094,7.78807062585
20170902104,9.61095532236
20170902114,12.6701801753
20170902124,13.5310350706
20170902134,13.4420333327
20170902144,13.303060561
