ID,Vehicles
20170723124,9.30434763492
20170723134,9.30434763492
20170723144,9.30434763492
20170723154,9.30434763492
20170723164,9.30434763492
20170723174,9.28561538978
20170723184,9.28561538978
20170723194,9.28561538978
20170723204,9.28561538978
20170723214,9.28561538978
20170723224,9.28561538978
20170723234,9.28561538978
20170724004,10.8884671855
20170724014,7.30355764494
20170724024,4.48156492213
20170724034,4.48156492213
20170724044,4.48156492213
20170724054,4.47660867163
20170724064,4.47660867163
20170724074,4.47660867163
20170724084,6.19723900016
20170724094,6.51739039257
20170724104,9.30434763492
20170724114,9.30434763492
20170724124,9.30434763492
20170724134,9.30434763492
20170724144,9.30434763492
20170724154,9.30434763492
20170724164,9.30434763492
20170724174,9.28561538978
20170724184,9.28561538978
20170724194,9.28561538978
20170724204,9.28561538978
20170724214,9.28561538978
20170724224,9.28561538978
20170724234,9.28561538978
20170725004,10.8884671855
20170725014,7.30355764494
20170725024,4.48156492213
20170725034,4.48156492213
20170725044,4.48156492213
20170725054,4.47660867163
20170725064,4.47660867163
20170725074,4.47660867163
20170725084,6.19723900016
20170725094,6.51739039257
20170725104,9.30434763492
20170725114,9.30434763492
20170725124,9.30434763492
20170725134,9.30434763492
20170725144,9.30434763492
20170725154,9.30434763492
20170725164,9.30434763492
20170725174,9.28561538978
20170725184,9.28561538978
20170725194,9.28561538978
20170725204,9.28561538978
20170725214,9.28561538978
20170725224,9.28561538978
20170725234,9.28561538978
20170726004,10.8884671855
20170726014,7.30355764494
20170726024,4.48156492213
20170726034,4.48156492213
20170726044,4.48156492213
20170726054,4.47660867163
20170726064,4.47660867163
20170726074,4.47660867163
20170726084,6.19723900016
20170726094,6.51739039257
20170726104,9.30434763492
20170726114,9.30434763492
20170726124,9.30434763492
20170726134,9.30434763492
20170726144,9.30434763492
20170726154,9.30434763492
20170726164,9.30434763492
20170726174,9.28561538978
20170726184,9.28561538978
20170726194,9.28561538978
20170726204,9.28561538978
20170726214,9.28561538978
20170726224,9.28561538978
20170726234,9.28561538978
20170727004,10.8884671855
20170727014,7.30355764494
20170727024,4.48156492213
20170727034,4.48156492213
20170727044,4.48156492213
20170727054,4.47660867163
20170727064,4.47660867163
20170727074,4.47660867163
20170727084,6.19723900016
20170727094,6.51739039257
20170727104,9.30434763492
20170727114,9.30434763492
20170727124,9.30434763492
20170727134,9.30434763492
20170727144,9.30434763492
20170727154,9.30434763492
20170727164,9.30434763492
20170727174,9.28561538978
20170727184,9.28561538978
20170727194,9.28561538978
20170727204,9.28561538978
20170727214,9.28561538978
20170727224,9.28561538978
20170727234,9.28561538978
20170728004,10.8884671855
20170728014,7.30355764494
20170728024,4.48156492213
20170728034,4.48156492213
20170728044,4.48156492213
20170728054,4.47660867163
20170728064,4.47660867163
20170728074,4.47660867163
20170728084,6.19723900016
20170728094,6.51739039257
20170728104,9.30434763492
20170728114,9.30434763492
20170728124,9.30434763492
20170728134,9.30434763492
20170728144,9.30434763492
20170728154,9.30434763492
20170728164,9.30434763492
20170728174,9.28561538978
20170728184,9.28561538978
20170728194,9.28561538978
20170728204,9.28561538978
20170728214,9.28561538978
20170728224,9.28561538978
20170728234,9.28561538978
20170729004,10.8884671855
20170729014,7.30355764494
20170729024,4.48156492213
20170729034,4.48156492213
20170729044,4.48156492213
20170729054,4.47660867163
20170729064,4.47660867163
20170729074,4.47660867163
20170729084,6.19723900016
20170729094,6.51739039257
20170729104,9.30434763492
20170729114,9.30434763492
20170729124,9.30434763492
20170729134,9.30434763492
20170729144,9.30434763492
20170729154,9.30434763492
20170729164,9.30434763492
20170729174,9.28561538978
20170729184,9.28561538978
20170729194,9.28561538978
20170729204,9.28561538978
20170729214,9.28561538978
20170729224,9.28561538978
20170729234,9.28561538978
20170730004,10.8884671855
20170730014,7.30355764494
20170730024,4.48156492213
20170730034,4.48156492213
20170730044,4.48156492213
20170730054,4.47660867163
20170730064,4.47660867163
20170730074,4.47660867163
20170730084,6.19723900016
20170730094,6.51739039257
20170730104,9.30434763492
20170730114,9.30434763492
20170730124,9.30434763492
20170730134,9.30434763492
20170730144,9.30434763492
20170730154,9.30434763492
20170730164,9.30434763492
20170730174,9.28561538978
20170730184,9.28561538978
20170730194,9.28561538978
20170730204,9.28561538978
20170730214,9.28561538978
20170730224,9.28561538978
20170730234,9.28561538978
20170731004,10.8884671855
20170731014,7.30355764494
20170731024,4.48156492213
20170731034,4.48156492213
20170731044,4.48156492213
20170731054,4.47660867163
20170731064,4.47660867163
20170731074,4.47660867163
20170731084,6.19723900016
20170731094,6.51739039257
20170731104,9.30434763492
20170731114,9.30434763492
20170731124,9.30434763492
20170731134,9.30434763492
20170731144,9.30434763492
20170731154,9.30434763492
20170731164,9.30434763492
20170731174,9.28561538978
20170731184,9.28561538978
20170731194,9.28561538978
20170731204,9.28561538978
20170731214,9.28561538978
20170731224,9.28561538978
20170731234,9.28561538978
20170801004,10.7744837659
20170801014,7.18957422534
20170801024,4.48156492213
20170801034,4.48156492213
20170801044,4.48156492213
20170801054,4.47660867163
20170801064,4.47660867163
20170801074,4.47660867163
20170801084,6.18807379673
20170801094,6.50822518914
20170801104,9.29844718371
20170801114,9.29844718371
20170801124,9.29844718371
20170801134,9.29844718371
20170801144,9.29844718371
20170801154,9.29844718371
20170801164,9.29844718371
20170801174,9.27971493858
20170801184,9.27971493858
20170801194,9.27971493858
20170801204,9.27971493858
20170801214,9.27971493858
20170801224,9.27971493858
20170801234,9.27971493858
20170802004,10.7744837659
20170802014,7.18957422534
20170802024,4.48156492213
20170802034,4.48156492213
20170802044,4.48156492213
20170802054,4.47660867163
20170802064,4.47660867163
20170802074,4.47660867163
20170802084,6.18807379673
20170802094,6.50822518914
20170802104,9.29844718371
20170802114,9.29844718371
20170802124,9.29844718371
20170802134,9.29844718371
20170802144,9.29844718371
20170802154,9.29844718371
20170802164,9.29844718371
20170802174,9.27971493858
20170802184,9.27971493858
20170802194,9.27971493858
20170802204,9.27971493858
20170802214,9.27971493858
20170802224,9.27971493858
20170802234,9.27971493858
20170803004,10.7744837659
20170803014,7.18957422534
20170803024,4.48156492213
20170803034,4.48156492213
20170803044,4.48156492213
20170803054,4.47660867163
20170803064,4.47660867163
20170803074,4.47660867163
20170803084,6.18807379673
20170803094,6.50822518914
20170803104,9.29844718371
20170803114,9.29844718371
20170803124,9.29844718371
20170803134,9.29844718371
20170803144,9.29844718371
20170803154,9.29844718371
20170803164,9.29844718371
20170803174,9.27971493858
20170803184,9.27971493858
20170803194,9.27971493858
20170803204,9.27971493858
20170803214,9.27971493858
20170803224,9.27971493858
20170803234,9.27971493858
20170804004,10.7744837659
20170804014,7.18957422534
20170804024,4.48156492213
20170804034,4.48156492213
20170804044,4.48156492213
20170804054,4.47660867163
20170804064,4.47660867163
20170804074,4.47660867163
20170804084,6.18807379673
20170804094,6.50822518914
20170804104,9.29844718371
20170804114,9.29844718371
20170804124,9.29844718371
20170804134,9.29844718371
20170804144,9.29844718371
20170804154,9.29844718371
20170804164,9.29844718371
20170804174,9.27971493858
20170804184,9.27971493858
20170804194,9.27971493858
20170804204,9.27971493858
20170804214,9.27971493858
20170804224,9.27971493858
20170804234,9.27971493858
20170805004,10.7744837659
20170805014,7.18957422534
20170805024,4.48156492213
20170805034,4.48156492213
20170805044,4.48156492213
20170805054,4.47660867163
20170805064,4.47660867163
20170805074,4.47660867163
20170805084,6.18807379673
20170805094,6.50822518914
20170805104,9.29844718371
20170805114,9.29844718371
20170805124,9.29844718371
20170805134,9.29844718371
20170805144,9.29844718371
20170805154,9.29844718371
20170805164,9.29844718371
20170805174,9.27971493858
20170805184,9.27971493858
20170805194,9.27971493858
20170805204,9.27971493858
20170805214,9.27971493858
20170805224,9.27971493858
20170805234,9.27971493858
20170806004,10.7744837659
20170806014,7.18957422534
20170806024,4.48156492213
20170806034,4.48156492213
20170806044,4.48156492213
20170806054,4.47660867163
20170806064,4.47660867163
20170806074,4.47660867163
20170806084,6.18807379673
20170806094,6.50822518914
20170806104,9.29844718371
20170806114,9.29844718371
20170806124,9.29844718371
20170806134,9.29844718371
20170806144,9.29844718371
20170806154,9.29844718371
20170806164,9.29844718371
20170806174,9.27971493858
20170806184,9.27971493858
20170806194,9.27971493858
20170806204,9.27971493858
20170806214,9.27971493858
20170806224,9.27971493858
20170806234,9.27971493858
20170807004,10.7744837659
20170807014,7.18957422534
20170807024,4.48156492213
20170807034,4.48156492213
20170807044,4.48156492213
20170807054,4.47660867163
20170807064,4.47660867163
20170807074,4.47660867163
20170807084,6.18807379673
20170807094,6.50822518914
20170807104,9.29844718371
20170807114,9.29844718371
20170807124,9.29844718371
20170807134,9.29844718371
20170807144,9.29844718371
20170807154,9.29844718371
20170807164,9.29844718371
20170807174,9.27971493858
20170807184,9.27971493858
20170807194,9.27971493858
20170807204,9.27971493858
20170807214,9.27971493858
20170807224,9.27971493858
20170807234,9.27971493858
20170808004,10.7744837659
20170808014,7.18957422534
20170808024,4.48156492213
20170808034,4.48156492213
20170808044,4.48156492213
20170808054,4.47660867163
20170808064,4.47660867163
20170808074,4.47660867163
20170808084,6.18807379673
20170808094,6.50822518914
20170808104,9.29844718371
20170808114,9.29844718371
20170808124,9.29844718371
20170808134,9.29844718371
20170808144,9.29844718371
20170808154,9.29844718371
20170808164,9.29844718371
20170808174,9.27971493858
20170808184,9.27971493858
20170808194,9.27971493858
20170808204,9.27971493858
20170808214,9.27971493858
20170808224,9.27971493858
20170808234,9.27971493858
20170809004,10.7744837659
20170809014,7.18957422534
20170809024,4.48156492213
20170809034,4.48156492213
20170809044,4.48156492213
20170809054,4.47660867163
20170809064,4.47660867163
20170809074,4.47660867163
20170809084,6.18807379673
20170809094,6.50822518914
20170809104,9.29844718371
20170809114,9.29844718371
20170809124,9.29844718371
20170809134,9.29844718371
20170809144,9.29844718371
20170809154,9.29844718371
20170809164,9.29844718371
20170809174,9.27971493858
20170809184,9.27971493858
20170809194,9.27971493858
20170809204,9.27971493858
20170809214,9.27971493858
20170809224,9.27971493858
20170809234,9.27971493858
20170810004,10.7744837659
20170810014,7.18957422534
20170810024,4.48156492213
20170810034,4.48156492213
20170810044,4.48156492213
20170810054,4.47660867163
20170810064,4.47660867163
20170810074,4.47660867163
20170810084,6.18807379673
20170810094,6.50822518914
20170810104,9.29844718371
20170810114,9.29844718371
20170810124,9.29844718371
20170810134,9.29844718371
20170810144,9.29844718371
20170810154,9.29844718371
20170810164,9.29844718371
20170810174,9.27971493858
20170810184,9.27971493858
20170810194,9.27971493858
20170810204,9.27971493858
20170810214,9.27971493858
20170810224,9.27971493858
20170810234,9.27971493858
20170811004,10.7744837659
20170811014,7.18957422534
20170811024,4.48156492213
20170811034,4.48156492213
20170811044,4.48156492213
20170811054,4.47660867163
20170811064,4.47660867163
20170811074,4.47660867163
20170811084,6.18807379673
20170811094,6.50822518914
20170811104,9.29844718371
20170811114,9.29844718371
20170811124,9.29844718371
20170811134,9.29844718371
20170811144,9.29844718371
20170811154,9.29844718371
20170811164,9.29844718371
20170811174,9.27971493858
20170811184,9.27971493858
20170811194,9.27971493858
20170811204,9.27971493858
20170811214,9.27971493858
20170811224,9.27971493858
20170811234,9.27971493858
20170812004,10.7744837659
20170812014,7.18957422534
20170812024,4.48156492213
20170812034,4.48156492213
20170812044,4.48156492213
20170812054,4.47660867163
20170812064,4.47660867163
20170812074,4.47660867163
20170812084,6.18807379673
20170812094,6.50822518914
20170812104,9.29844718371
20170812114,9.29844718371
20170812124,9.29844718371
20170812134,9.29844718371
20170812144,9.29844718371
20170812154,9.29844718371
20170812164,9.29844718371
20170812174,9.27971493858
20170812184,9.27971493858
20170812194,9.27971493858
20170812204,9.27971493858
20170812214,9.27971493858
20170812224,9.27971493858
20170812234,9.27971493858
20170813004,10.7744837659
20170813014,7.18957422534
20170813024,4.48156492213
20170813034,4.48156492213
20170813044,4.48156492213
20170813054,4.47660867163
20170813064,4.47660867163
20170813074,4.47660867163
20170813084,6.18807379673
20170813094,6.50822518914
20170813104,9.29844718371
20170813114,9.29844718371
20170813124,9.29844718371
20170813134,9.29844718371
20170813144,9.29844718371
20170813154,9.29844718371
20170813164,9.29844718371
20170813174,9.27971493858
20170813184,9.27971493858
20170813194,9.27971493858
20170813204,9.27971493858
20170813214,9.27971493858
20170813224,9.27971493858
20170813234,9.27971493858
20170814004,10.7744837659
20170814014,7.18957422534
20170814024,4.48156492213
20170814034,4.48156492213
20170814044,4.48156492213
20170814054,4.47660867163
20170814064,4.47660867163
20170814074,4.47660867163
20170814084,6.18807379673
20170814094,6.50822518914
20170814104,9.29844718371
20170814114,9.29844718371
20170814124,9.29844718371
20170814134,9.29844718371
20170814144,9.29844718371
20170814154,9.29844718371
20170814164,9.29844718371
20170814174,9.27971493858
20170814184,9.27971493858
20170814194,9.27971493858
20170814204,9.27971493858
20170814214,9.27971493858
20170814224,9.27971493858
20170814234,9.27971493858
20170815004,10.7744837659
20170815014,7.18957422534
20170815024,4.48156492213
20170815034,4.48156492213
20170815044,4.48156492213
20170815054,4.47660867163
20170815064,4.47660867163
20170815074,4.47660867163
20170815084,6.18807379673
20170815094,6.50822518914
20170815104,9.29844718371
20170815114,9.29844718371
20170815124,9.29844718371
20170815134,9.29844718371
20170815144,9.29844718371
20170815154,9.29844718371
20170815164,9.29844718371
20170815174,9.27971493858
20170815184,9.27971493858
20170815194,9.27971493858
20170815204,9.27971493858
20170815214,9.27971493858
20170815224,9.27971493858
20170815234,9.27971493858
20170816004,10.8884671855
20170816014,7.30355764494
20170816024,4.48156492213
20170816034,4.48156492213
20170816044,4.48156492213
20170816054,4.47660867163
20170816064,4.47660867163
20170816074,4.47660867163
20170816084,6.19723900016
20170816094,6.51739039257
20170816104,9.29844718371
20170816114,9.29844718371
20170816124,9.29844718371
20170816134,9.29844718371
20170816144,9.29844718371
20170816154,9.29844718371
20170816164,9.29844718371
20170816174,9.27971493858
20170816184,9.27971493858
20170816194,9.27971493858
20170816204,9.27971493858
20170816214,9.27971493858
20170816224,9.27971493858
20170816234,9.27971493858
20170817004,10.8884671855
20170817014,7.30355764494
20170817024,4.48156492213
20170817034,4.48156492213
20170817044,4.48156492213
20170817054,4.47660867163
20170817064,4.47660867163
20170817074,4.47660867163
20170817084,6.19723900016
20170817094,6.51739039257
20170817104,9.30434763492
20170817114,9.30434763492
20170817124,9.30434763492
20170817134,9.30434763492
20170817144,9.30434763492
20170817154,9.30434763492
20170817164,9.30434763492
20170817174,9.28561538978
20170817184,9.28561538978
20170817194,9.28561538978
20170817204,9.28561538978
20170817214,9.28561538978
20170817224,9.28561538978
20170817234,9.28561538978
20170818004,10.8884671855
20170818014,7.30355764494
20170818024,4.48156492213
20170818034,4.48156492213
20170818044,4.48156492213
20170818054,4.47660867163
20170818064,4.47660867163
20170818074,4.47660867163
20170818084,6.19723900016
20170818094,6.51739039257
20170818104,9.30434763492
20170818114,9.30434763492
20170818124,9.30434763492
20170818134,9.30434763492
20170818144,9.30434763492
20170818154,9.30434763492
20170818164,9.30434763492
20170818174,9.28561538978
20170818184,9.28561538978
20170818194,9.28561538978
20170818204,9.28561538978
20170818214,9.28561538978
20170818224,9.28561538978
20170818234,9.28561538978
20170819004,10.8884671855
20170819014,7.30355764494
20170819024,4.48156492213
20170819034,4.48156492213
20170819044,4.48156492213
20170819054,4.47660867163
20170819064,4.47660867163
20170819074,4.47660867163
20170819084,6.19723900016
20170819094,6.51739039257
20170819104,9.30434763492
20170819114,9.30434763492
20170819124,9.30434763492
20170819134,9.30434763492
20170819144,9.30434763492
20170819154,9.30434763492
20170819164,9.30434763492
20170819174,9.28561538978
20170819184,9.28561538978
20170819194,9.28561538978
20170819204,9.28561538978
20170819214,9.28561538978
20170819224,9.28561538978
20170819234,9.28561538978
20170820004,10.8884671855
20170820014,7.30355764494
20170820024,4.48156492213
20170820034,4.48156492213
20170820044,4.48156492213
20170820054,4.47660867163
20170820064,4.47660867163
20170820074,4.47660867163
20170820084,6.19723900016
20170820094,6.51739039257
20170820104,9.30434763492
20170820114,9.30434763492
20170820124,9.30434763492
20170820134,9.30434763492
20170820144,9.30434763492
20170820154,9.30434763492
20170820164,9.30434763492
20170820174,9.28561538978
20170820184,9.28561538978
20170820194,9.28561538978
20170820204,9.28561538978
20170820214,9.28561538978
20170820224,9.28561538978
20170820234,9.28561538978
20170821004,10.8884671855
20170821014,7.30355764494
20170821024,4.48156492213
20170821034,4.48156492213
20170821044,4.48156492213
20170821054,4.47660867163
20170821064,4.47660867163
20170821074,4.47660867163
20170821084,6.19723900016
20170821094,6.51739039257
20170821104,9.30434763492
20170821114,9.30434763492
20170821124,9.30434763492
20170821134,9.30434763492
20170821144,9.30434763492
20170821154,9.30434763492
20170821164,9.30434763492
20170821174,9.28561538978
20170821184,9.28561538978
20170821194,9.28561538978
20170821204,9.28561538978
20170821214,9.28561538978
20170821224,9.28561538978
20170821234,9.28561538978
20170822004,10.8884671855
20170822014,7.30355764494
20170822024,4.48156492213
20170822034,4.48156492213
20170822044,4.48156492213
20170822054,4.47660867163
20170822064,4.47660867163
20170822074,4.47660867163
20170822084,6.19723900016
20170822094,6.51739039257
20170822104,9.30434763492
20170822114,9.30434763492
20170822124,9.30434763492
20170822134,9.30434763492
20170822144,9.30434763492
20170822154,9.30434763492
20170822164,9.30434763492
20170822174,9.28561538978
20170822184,9.28561538978
20170822194,9.28561538978
20170822204,9.28561538978
20170822214,9.28561538978
20170822224,9.28561538978
20170822234,9.28561538978
20170823004,10.8884671855
20170823014,7.30355764494
20170823024,4.48156492213
20170823034,4.48156492213
20170823044,4.48156492213
20170823054,4.47660867163
20170823064,4.47660867163
20170823074,4.47660867163
20170823084,6.19723900016
20170823094,6.51739039257
20170823104,9.30434763492
20170823114,9.30434763492
20170823124,9.30434763492
20170823134,9.30434763492
20170823144,9.30434763492
20170823154,9.30434763492
20170823164,9.30434763492
20170823174,9.28561538978
20170823184,9.28561538978
20170823194,9.28561538978
20170823204,9.28561538978
20170823214,9.28561538978
20170823224,9.28561538978
20170823234,9.28561538978
20170824004,10.8884671855
20170824014,7.30355764494
20170824024,4.48156492213
20170824034,4.48156492213
20170824044,4.48156492213
20170824054,4.47660867163
20170824064,4.47660867163
20170824074,4.47660867163
20170824084,6.19723900016
20170824094,6.51739039257
20170824104,9.30434763492
20170824114,9.30434763492
20170824124,9.30434763492
20170824134,9.30434763492
20170824144,9.30434763492
20170824154,9.30434763492
20170824164,9.30434763492
20170824174,9.28561538978
20170824184,9.28561538978
20170824194,9.28561538978
20170824204,9.28561538978
20170824214,9.28561538978
20170824224,9.28561538978
20170824234,9.28561538978
20170825004,10.8884671855
20170825014,7.30355764494
20170825024,4.48156492213
20170825034,4.48156492213
20170825044,4.48156492213
20170825054,4.47660867163
20170825064,4.47660867163
20170825074,4.47660867163
20170825084,6.19723900016
20170825094,6.51739039257
20170825104,9.30434763492
20170825114,9.30434763492
20170825124,9.30434763492
20170825134,9.30434763492
20170825144,9.30434763492
20170825154,9.30434763492
20170825164,9.30434763492
20170825174,9.28561538978
20170825184,9.28561538978
20170825194,9.28561538978
20170825204,9.28561538978
20170825214,9.28561538978
20170825224,9.28561538978
20170825234,9.28561538978
20170826004,10.8884671855
20170826014,7.30355764494
20170826024,4.48156492213
20170826034,4.48156492213
20170826044,4.48156492213
20170826054,4.47660867163
20170826064,4.47660867163
20170826074,4.47660867163
20170826084,6.19723900016
20170826094,6.51739039257
20170826104,9.30434763492
20170826114,9.30434763492
20170826124,9.30434763492
20170826134,9.30434763492
20170826144,9.30434763492
20170826154,9.30434763492
20170826164,9.30434763492
20170826174,9.28561538978
20170826184,9.28561538978
20170826194,9.28561538978
20170826204,9.28561538978
20170826214,9.28561538978
20170826224,9.28561538978
20170826234,9.28561538978
20170827004,10.8884671855
20170827014,7.30355764494
20170827024,4.48156492213
20170827034,4.48156492213
20170827044,4.48156492213
20170827054,4.47660867163
20170827064,4.47660867163
20170827074,4.47660867163
20170827084,6.19723900016
20170827094,6.51739039257
20170827104,9.30434763492
20170827114,9.30434763492
20170827124,9.30434763492
20170827134,9.30434763492
20170827144,9.30434763492
20170827154,9.30434763492
20170827164,9.30434763492
20170827174,9.28561538978
20170827184,9.28561538978
20170827194,9.28561538978
20170827204,9.28561538978
20170827214,9.28561538978
20170827224,9.28561538978
20170827234,9.28561538978
20170828004,10.8884671855
20170828014,7.30355764494
20170828024,4.48156492213
20170828034,4.48156492213
20170828044,4.48156492213
20170828054,4.47660867163
20170828064,4.47660867163
20170828074,4.47660867163
20170828084,6.19723900016
20170828094,6.51739039257
20170828104,9.30434763492
20170828114,9.30434763492
20170828124,9.30434763492
20170828134,9.30434763492
20170828144,9.30434763492
20170828154,9.30434763492
20170828164,9.30434763492
20170828174,9.28561538978
20170828184,9.28561538978
20170828194,9.28561538978
20170828204,9.28561538978
20170828214,9.28561538978
20170828224,9.28561538978
20170828234,9.28561538978
20170829004,10.8884671855
20170829014,7.30355764494
20170829024,4.48156492213
20170829034,4.48156492213
20170829044,4.48156492213
20170829054,4.47660867163
20170829064,4.47660867163
20170829074,4.47660867163
20170829084,6.19723900016
20170829094,6.51739039257
20170829104,9.30434763492
20170829114,9.30434763492
20170829124,9.30434763492
20170829134,9.30434763492
20170829144,9.30434763492
20170829154,9.30434763492
20170829164,9.30434763492
20170829174,9.28561538978
20170829184,9.28561538978
20170829194,9.28561538978
20170829204,9.28561538978
20170829214,9.28561538978
20170829224,9.28561538978
20170829234,9.28561538978
20170830004,10.8884671855
20170830014,7.30355764494
20170830024,4.48156492213
20170830034,4.48156492213
20170830044,4.48156492213
20170830054,4.47660867163
20170830064,4.47660867163
20170830074,4.47660867163
20170830084,6.19723900016
20170830094,6.51739039257
20170830104,9.30434763492
20170830114,9.30434763492
20170830124,9.30434763492
20170830134,9.30434763492
20170830144,9.30434763492
20170830154,9.30434763492
20170830164,9.30434763492
20170830174,9.28561538978
20170830184,9.28561538978
20170830194,9.28561538978
20170830204,9.28561538978
20170830214,9.28561538978
20170830224,9.28561538978
20170830234,9.28561538978
20170831004,10.8884671855
20170831014,7.30355764494
20170831024,4.48156492213
20170831034,4.48156492213
20170831044,4.48156492213
20170831054,4.47660867163
20170831064,4.47660867163
20170831074,4.47660867163
20170831084,6.19723900016
20170831094,6.51739039257
20170831104,9.30434763492
20170831114,9.30434763492
20170831124,9.30434763492
20170831134,9.30434763492
20170831144,9.30434763492
20170831154,9.30434763492
20170831164,9.30434763492
20170831174,9.28561538978
20170831184,9.28561538978
20170831194,9.28561538978
20170831204,9.28561538978
20170831214,9.28561538978
20170831224,9.28561538978
20170831234,9.28561538978
20170901004,10.7744837659
20170901014,7.18957422534
20170901024,4.48156492213
20170901034,4.48156492213
20170901044,4.48156492213
20170901054,4.47660867163
20170901064,4.47660867163
20170901074,4.47660867163
20170901084,6.18807379673
20170901094,6.50822518914
20170901104,9.29844718371
20170901114,9.29844718371
20170901124,9.29844718371
20170901134,9.29844718371
20170901144,9.29844718371
20170901154,9.29844718371
20170901164,9.29844718371
20170901174,9.27971493858
20170901184,9.27971493858
20170901194,9.27971493858
20170901204,9.27971493858
20170901214,9.27971493858
20170901224,9.27971493858
20170901234,9.27971493858
20170902004,10.7744837659
20170902014,7.18957422534
20170902024,4.48156492213
20170902034,4.48156492213
20170902044,4.48156492213
20170902054,4.47660867163
20170902064,4.47660867163
20170902074,4.47660867163
20170902084,6.18807379673
20170902094,6.50822518914
20170902104,9.29844718371
20170902114,9.29844718371
20170902124,9.29844718371
20170902134,9.29844718371
20170902144,9.29844718371
20170902154,9.29844718371
20170902164,9.29844718371
20170902174,9.27971493858
20170902184,9.27971493858
20170902194,9.27971493858
20170902204,9.27971493858
20170902214,9.27971493858
20170902224,9.27971493858
20170902234,9.27971493858
20170903004,10.7744837659
20170903014,7.18957422534
20170903024,4.48156492213
20170903034,4.48156492213
20170903044,4.48156492213
20170903054,4.47660867163
20170903064,4.47660867163
20170903074,4.47660867163
20170903084,6.18807379673
20170903094,6.50822518914
20170903104,9.29844718371
20170903114,9.29844718371
20170903124,9.29844718371
20170903134,9.29844718371
20170903144,9.29844718371
20170903154,9.29844718371
20170903164,9.29844718371
20170903174,9.27971493858
20170903184,9.27971493858
20170903194,9.27971493858
20170903204,9.27971493858
20170903214,9.27971493858
20170903224,9.27971493858
20170903234,9.27971493858
20170904004,10.7744837659
20170904014,7.18957422534
20170904024,4.48156492213
20170904034,4.48156492213
20170904044,4.48156492213
20170904054,4.47660867163
20170904064,4.47660867163
20170904074,4.47660867163
20170904084,6.18807379673
20170904094,6.50822518914
20170904104,9.29844718371
20170904114,9.29844718371
20170904124,9.29844718371
20170904134,9.29844718371
20170904144,9.29844718371
20170904154,9.29844718371
20170904164,9.29844718371
20170904174,9.27971493858
20170904184,9.27971493858
20170904194,9.27971493858
20170904204,9.27971493858
20170904214,9.27971493858
20170904224,9.27971493858
20170904234,9.27971493858
20170905004,10.7744837659
20170905014,7.18957422534
20170905024,4.48156492213
20170905034,4.48156492213
20170905044,4.48156492213
20170905054,4.47660867163
20170905064,4.47660867163
20170905074,4.47660867163
20170905084,6.18807379673
20170905094,6.50822518914
20170905104,9.29844718371
20170905114,9.29844718371
20170905124,9.29844718371
20170905134,9.29844718371
20170905144,9.29844718371
20170905154,9.29844718371
20170905164,9.29844718371
20170905174,9.27971493858
20170905184,9.27971493858
20170905194,9.27971493858
20170905204,9.27971493858
20170905214,9.27971493858
20170905224,9.27971493858
20170905234,9.27971493858
20170906004,10.7744837659
20170906014,7.18957422534
20170906024,4.48156492213
20170906034,4.48156492213
20170906044,4.48156492213
20170906054,4.47660867163
20170906064,4.47660867163
20170906074,4.47660867163
20170906084,6.18807379673
20170906094,6.50822518914
20170906104,9.29844718371
20170906114,9.29844718371
20170906124,9.29844718371
20170906134,9.29844718371
20170906144,9.29844718371
20170906154,9.29844718371
20170906164,9.29844718371
20170906174,9.27971493858
20170906184,9.27971493858
20170906194,9.27971493858
20170906204,9.27971493858
20170906214,9.27971493858
20170906224,9.27971493858
20170906234,9.27971493858
20170907004,10.7744837659
20170907014,7.18957422534
20170907024,4.48156492213
20170907034,4.48156492213
20170907044,4.48156492213
20170907054,4.47660867163
20170907064,4.47660867163
20170907074,4.47660867163
20170907084,6.18807379673
20170907094,6.50822518914
20170907104,9.29844718371
20170907114,9.29844718371
20170907124,9.29844718371
20170907134,9.29844718371
20170907144,9.29844718371
20170907154,9.29844718371
20170907164,9.29844718371
20170907174,9.27971493858
20170907184,9.27971493858
20170907194,9.27971493858
20170907204,9.27971493858
20170907214,9.27971493858
20170907224,9.27971493858
20170907234,9.27971493858
20170908004,10.7744837659
20170908014,7.18957422534
20170908024,4.48156492213
20170908034,4.48156492213
20170908044,4.48156492213
20170908054,4.47660867163
20170908064,4.47660867163
20170908074,4.47660867163
20170908084,6.18807379673
20170908094,6.50822518914
20170908104,9.29844718371
20170908114,9.29844718371
20170908124,9.29844718371
20170908134,9.29844718371
20170908144,9.29844718371
20170908154,9.29844718371
20170908164,9.29844718371
20170908174,9.27971493858
20170908184,9.27971493858
20170908194,9.27971493858
20170908204,9.27971493858
20170908214,9.27971493858
20170908224,9.27971493858
20170908234,9.27971493858
20170909004,10.7744837659
20170909014,7.18957422534
20170909024,4.48156492213
20170909034,4.48156492213
20170909044,4.48156492213
20170909054,4.47660867163
20170909064,4.47660867163
20170909074,4.47660867163
20170909084,6.18807379673
20170909094,6.50822518914
20170909104,9.29844718371
20170909114,9.29844718371
20170909124,9.29844718371
20170909134,9.29844718371
20170909144,9.29844718371
20170909154,9.29844718371
20170909164,9.29844718371
20170909174,9.27971493858
20170909184,9.27971493858
20170909194,9.27971493858
20170909204,9.27971493858
20170909214,9.27971493858
20170909224,9.27971493858
20170909234,9.27971493858
20170910004,10.7744837659
