ID,Vehicles
20170807084,5.75419665561
20170807094,7.13335236337
20170807104,9.24378151165
20170807114,11.5585774512
20170807124,13.316377786
20170807134,11.1953958995
20170807144,12.0706859137
20170807154,11.2816302967
20170807164,11.0244786904
20170807174,11.6934932115
20170807184,12.1358332236
20170807194,12.4210475676
20170807204,10.2779900087
20170807214,9.47286817512
20170807224,10.6329032758
20170807234,11.9212787518
20170808004,9.24111647005
20170808014,7.427426689
20170808024,6.04984357705
20170808034,5.09456973171
20170808044,4.48414339255
20170808054,4.64577828138
20170808064,4.73561518024
20170808074,5.7908198827
20170808084,6.01910196015
20170808094,7.6378144269
20170808104,9.30298220624
20170808114,11.5915584829
20170808124,13.9164207333
20170808134,11.2977100304
20170808144,12.9025188952
20170808154,11.5841281208
20170808164,10.9176233974
20170808174,11.6274250481
20170808184,13.643504121
20170808194,15.3163252711
20170808204,13.675441398
20170808214,12.0616523525
20170808224,12.2010351953
20170808234,12.4231477391
20170809004,9.52436003117
20170809014,7.48449350065
20170809024,6.07614307039
20170809034,5.27570247492
20170809044,4.93748539976
20170809054,5.13464079837
20170809064,5.16731503279
20170809074,5.99862392181
20170809084,6.29373395087
20170809094,8.13283334284
20170809104,11.0343100485
20170809114,13.744217032
20170809124,15.4561698816
20170809134,13.4012171967
20170809144,15.9337459984
20170809154,14.6338389277
20170809164,13.8594929087
20170809174,13.9529410307
20170809184,15.5005306469
20170809194,17.1259655547
20170809204,16.8457771734
20170809214,15.2260427866
20170809224,14.983127997
20170809234,14.341332263
20170810004,9.54829948658
20170810014,7.43935213932
20170810024,6.08582092046
20170810034,5.2960026615
20170810044,5.03258212571
20170810054,5.29575947655
20170810064,5.28267850774
20170810074,5.43366582248
20170810084,6.26761126844
20170810094,8.10422444473
20170810104,11.2100332158
20170810114,13.8872324764
20170810124,15.3491956634
20170810134,14.4013810617
20170810144,17.314125809
20170810154,16.5866569741
20170810164,15.5924826493
20170810174,15.1449779516
20170810184,15.5432356377
20170810194,16.6931715707
20170810204,16.7413685988
20170810214,15.750406225
20170810224,15.1729190959
20170810234,14.5799172132
20170811004,9.26012402458
20170811014,7.02334207084
20170811024,6.06806964193
20170811034,5.22104299731
20170811044,4.92682480311
20170811054,5.1889898538
20170811064,5.21815020525
20170811074,5.58270654386
20170811084,6.1798363031
20170811094,8.13033613523
20170811104,10.2148199499
20170811114,11.8231651133
20170811124,13.3250066625
20170811134,12.4071246299
20170811144,15.7037708545
20170811154,14.9787313041
20170811164,14.2421334375
20170811174,14.2755400157
20170811184,14.5571204404
20170811194,14.3219331909
20170811204,15.1944892223
20170811214,13.3732296671
20170811224,12.6325053919
20170811234,11.7314102206
20170812004,9.14684536859
20170812014,6.20515567896
20170812024,5.99841262089
20170812034,5.47581350451
20170812044,4.53744813703
20170812054,4.67053186089
20170812064,4.78800118363
20170812074,4.99237788457
20170812084,5.59683477891
20170812094,6.94079020857
20170812104,9.04881010366
20170812114,8.56507851481
20170812124,10.1838544719
20170812134,9.6579942698
20170812144,11.2831418683
20170812154,10.8323213966
20170812164,10.7255611939
20170812174,10.5446744811
20170812184,10.0967626022
20170812194,10.4719929485
20170812204,10.0196886548
20170812214,10.396354434
20170812224,11.5753904244
20170812234,11.0196241445
20170813004,8.85015903343
20170813014,5.73658028205
20170813024,4.80253924982
20170813034,4.66160764471
20170813044,4.08601255947
20170813054,4.04982059347
20170813064,4.2865160305
20170813074,4.63935216139
20170813084,5.25072574629
20170813094,5.88067880676
20170813104,7.33252906045
20170813114,7.25105646188
20170813124,8.53573461625
20170813134,8.15348357723
20170813144,7.98222132122
20170813154,7.75178036807
20170813164,7.459725282
20170813174,8.45578085074
20170813184,10.1787333066
20170813194,11.0886507213
20170813204,10.23908054
20170813214,10.1280588943
20170813224,10.0459703041
20170813234,10.0855318779
20170814004,8.54229477102
20170814014,4.92871795608
20170814024,3.62608199146
20170814034,3.74869655877
20170814044,3.5839550201
20170814054,3.76221772206
20170814064,4.0091403042
20170814074,5.54804838786
20170814084,5.68173349343
20170814094,6.53761621926
20170814104,7.39621680652
20170814114,10.8723266074
20170814124,12.7886377213
20170814134,11.2874871988
20170814144,11.9913628813
20170814154,11.6906082704
20170814164,11.1788025528
20170814174,11.501411132
20170814184,10.9930916886
20170814194,11.1362885627
20170814204,9.59155355068
20170814214,8.2308564502
20170814224,10.048899796
20170814234,10.7868564676
20170815004,9.06931823624
20170815014,6.81470049204
20170815024,5.81431871192
20170815034,4.96605324623
20170815044,4.46830711698
20170815054,4.65994377118
20170815064,4.9478332795
20170815074,5.91697208128
20170815084,6.16991865292
20170815094,8.15910897118
20170815104,9.13671129287
20170815114,10.908692536
20170815124,13.1455892127
20170815134,11.0973926454
20170815144,12.4085357069
20170815154,11.2036060139
20170815164,10.4256395526
20170815174,10.5136495665
20170815184,11.2269369496
20170815194,12.5049287803
20170815204,12.1998941547
20170815214,11.7570932991
20170815224,11.7499012877
20170815234,11.4830456156
20170816004,9.77296808657
20170816014,7.09914809273
20170816024,6.10248800186
20170816034,5.28301999139
20170816044,4.96043910324
20170816054,5.36899267546
20170816064,5.52730369556
20170816074,6.3457188766
20170816084,6.21147103814
20170816094,8.05917955792
20170816104,10.1957936499
20170816114,13.1371150605
20170816124,15.2213477356
20170816134,13.4941592389
20170816144,16.4405485068
20170816154,15.2827893426
20170816164,14.7020784093
20170816174,14.2300591798
20170816184,13.4418049356
20170816194,15.8850682325
20170816204,16.626428235
20170816214,15.1117528543
20170816224,14.9496754411
20170816234,14.0248579085
20170817004,9.84386826385
20170817014,7.23747256377
20170817024,6.2745377353
20170817034,5.42724457463
20170817044,5.14984962851
20170817054,5.47727721508
20170817064,5.56785241591
20170817074,5.84300182272
20170817084,6.26689465992
20170817094,8.69841972582
20170817104,11.1144614042
20170817114,14.2902654342
20170817124,15.5915129946
20170817134,14.7269783076
20170817144,17.5902150679
20170817154,16.6193934314
20170817164,15.9441204117
20170817174,15.1255213829
20170817184,13.5182311442
20170817194,14.6249234336
20170817204,15.285471854
20170817214,14.2751274194
20170817224,14.1684278847
20170817234,14.1095592755
20170818004,8.86109367743
20170818014,6.45535518227
20170818024,5.8211740071
20170818034,4.87950578015
20170818044,4.65636084249
20170818054,4.95164294914
20170818064,5.0333230071
20170818074,5.27743127648
20170818084,5.63343257013
20170818094,7.77876238312
20170818104,9.43484814321
20170818114,11.7565230304
20170818124,13.7557048438
20170818134,12.8738589105
20170818144,15.8344862283
20170818154,14.7067176838
20170818164,14.0638591937
20170818174,13.3378462806
20170818184,11.9149754233
20170818194,13.2335284136
20170818204,13.9919475985
20170818214,11.9827996698
20170818224,11.7394308633
20170818234,12.1155411265
20170819004,8.74251715791
20170819014,5.62859241865
20170819024,5.75015863788
20170819034,5.21919550556
20170819044,4.39557027877
20170819054,4.52312093576
20170819064,4.62380052887
20170819074,4.77983428723
20170819084,5.53917877073
20170819094,6.37585502966
20170819104,9.17904181439
20170819114,8.56904726904
20170819124,10.6044873133
20170819134,10.6227278513
20170819144,11.5490963819
20170819154,10.9525275198
20170819164,10.9489968158
20170819174,10.4215501721
20170819184,9.18499531778
20170819194,9.73941809312
20170819204,12.2039671051
20170819214,11.5863897887
20170819224,11.9974008532
20170819234,11.8592408964
20170820004,10.2470823543
20170820014,5.94891942204
20170820024,4.88514431586
20170820034,4.65998293
20170820044,4.10212023072
20170820054,4.14309598221
20170820064,4.27886697857
20170820074,4.5913066799
20170820084,5.4181169869
20170820094,6.09436673763
20170820104,7.4371495925
20170820114,7.62913709997
20170820124,9.10036857715
20170820134,8.41653629571
20170820144,8.47890995557
20170820154,8.01835521782
20170820164,7.39862812969
20170820174,8.13013634647
20170820184,6.96097205532
20170820194,7.87846672209
20170820204,8.14200598417
20170820214,7.40531968706
20170820224,8.86045432093
20170820234,9.52420088703
20170821004,8.41448364714
20170821014,5.07666427251
20170821024,3.84582436117
20170821034,3.61068818563
20170821044,3.32785694613
20170821054,3.65243376724
20170821064,3.91589140564
20170821074,5.34150593256
20170821084,4.75718641619
20170821094,5.91493259995
20170821104,7.48500877524
20170821114,10.0863557727
20170821124,13.0543805618
20170821134,10.8432321913
20170821144,12.6665159883
20170821154,11.8196907103
20170821164,11.1178275289
20170821174,11.5119954344
20170821184,9.34560755158
20170821194,9.57606722613
20170821204,8.57260484569
20170821214,9.09140297874
20170821224,11.1443287892
20170821234,12.4584514506
20170822004,10.1838452861
20170822014,6.28195542607
20170822024,5.85524634133
20170822034,5.32782768777
20170822044,4.44412322317
20170822054,4.67584141645
20170822064,5.41281535901
20170822074,5.79811998939
20170822084,5.61534809282
20170822094,7.7363963878
20170822104,8.89519095581
20170822114,11.4121852011
20170822124,13.7580329741
20170822134,11.5164863328
20170822144,14.7452665548
20170822154,13.9346024032
20170822164,13.7469049353
20170822174,13.119862115
20170822184,12.119996544
20170822194,12.868609098
20170822204,9.83400273427
20170822214,10.1246320011
20170822224,11.2970633131
20170822234,11.9646413541
20170823004,9.42881991842
20170823014,7.04528765955
20170823024,6.7989571362
20170823034,6.55553378798
20170823044,5.75096142028
20170823054,6.00095828229
20170823064,6.12467634652
20170823074,6.97745662811
20170823084,6.67597469837
20170823094,8.71212284369
20170823104,11.1452515002
20170823114,13.8529888682
20170823124,15.008766861
20170823134,13.6860582909
20170823144,17.2659042099
20170823154,15.9023262006
20170823164,15.3488833003
20170823174,14.9323733163
20170823184,14.4537153397
20170823194,17.1829977921
20170823204,16.2085383862
20170823214,14.7214455595
20170823224,15.5397963001
20170823234,14.9779537596
20170824004,8.89598245444
20170824014,6.76118826866
20170824024,6.70620572014
20170824034,6.40977470951
20170824044,5.6423819735
20170824054,5.77989841745
20170824064,6.24506140606
20170824074,6.51553010096
20170824084,7.60244103269
20170824094,9.32006648998
20170824104,12.3256198375
20170824114,15.850941132
20170824124,16.6897180072
20170824134,16.0239078719
20170824144,18.9897055394
20170824154,18.2808000011
20170824164,17.560387464
20170824174,17.5055255482
20170824184,16.4362103818
20170824194,16.9398626259
20170824204,15.1313571987
20170824214,14.7300928316
20170824224,16.0420894628
20170824234,15.7216396895
20170825004,9.38764714249
20170825014,6.53803109045
20170825024,6.7159453579
20170825034,6.13210141418
20170825044,5.52022223131
20170825054,5.58769128832
20170825064,5.93718518136
20170825074,6.22198057838
20170825084,7.13908769036
20170825094,8.05493864098
20170825104,10.6039573563
20170825114,11.4113949145
20170825124,12.1669495749
20170825134,11.4520929
20170825144,14.1251101432
20170825154,13.8174560802
20170825164,13.2349809721
20170825174,13.010209864
20170825184,12.394074449
20170825194,12.9540079216
20170825204,12.8194886692
20170825214,12.51626959
20170825224,12.3864696104
20170825234,12.3759819622
20170826004,9.47813255009
20170826014,6.50868332332
20170826024,6.89353711442
20170826034,6.31384528255
20170826044,5.54562651213
20170826054,5.52557224636
20170826064,5.57941259247
20170826074,5.70063972949
20170826084,5.96973208738
20170826094,6.500731129
20170826104,8.8253045936
20170826114,9.24639466694
20170826124,9.90161994404
20170826134,9.75627970988
20170826144,10.6293901537
20170826154,10.0556134246
20170826164,9.98341835698
20170826174,10.1477623259
20170826184,12.1295510305
20170826194,14.5325094603
20170826204,15.0041350778
20170826214,14.1419677347
20170826224,14.4108628796
20170826234,13.0838940826
20170827004,10.7117218149
20170827014,6.52870440802
20170827024,5.62529965961
20170827034,5.05743824348
20170827044,4.50930350968
20170827054,4.40629983172
20170827064,4.72617673503
20170827074,5.11249014907
20170827084,5.43747865923
20170827094,6.03103836794
20170827104,8.71046566389
20170827114,10.6284818262
20170827124,11.5089612363
20170827134,10.6939198176
20170827144,10.0675348553
20170827154,9.98923698736
20170827164,9.34609029878
20170827174,9.53598064443
20170827184,8.42662746839
20170827194,8.90260122391
20170827204,10.1319959038
20170827214,8.26245426477
20170827224,9.63582255101
20170827234,9.97527886886
20170828004,9.75892093309
20170828014,5.45076559573
20170828024,4.31481735507
20170828034,4.4741719259
20170828044,4.20673180766
20170828054,4.22709345433
20170828064,4.67990031219
20170828074,6.23874645424
20170828084,4.93453962675
20170828094,5.8085481865
20170828104,9.26969699251
20170828114,12.403901696
20170828124,14.3379028969
20170828134,12.1885545293
20170828144,13.2186067971
20170828154,11.9014424984
20170828164,11.1942871691
20170828174,10.7627721142
20170828184,10.5781372855
20170828194,10.9842531281
20170828204,12.0090798917
20170828214,11.1632821021
20170828224,13.5606265546
20170828234,14.2984254999
20170829004,9.95598214522
20170829014,7.59455654423
20170829024,7.15633812643
20170829034,6.37861587028
20170829044,5.96958882533
20170829054,5.81875274292
20170829064,6.68655602609
20170829074,7.40296539612
20170829084,6.95775070788
20170829094,8.82893248813
20170829104,10.9484486144
20170829114,15.1467962975
20170829124,17.0400509288
20170829134,14.6392783324
20170829144,16.6290716317
20170829154,14.5378372827
20170829164,13.9705317578
20170829174,13.2909218818
20170829184,12.7449123505
20170829194,13.6596311214
20170829204,12.8568476893
20170829214,11.4160162208
20170829224,13.200208257
20170829234,12.9577605889
20170830004,10.5709679046
20170830014,7.60983556583
20170830024,6.97968106309
20170830034,6.30519297997
20170830044,6.0936855882
20170830054,5.96437314326
20170830064,6.15026144878
20170830074,7.27984090227
20170830084,6.96964664469
20170830094,8.97334102429
20170830104,12.419152949
20170830114,15.1439307772
20170830124,15.6729540997
20170830134,14.6298948113
20170830144,18.2199025904
20170830154,16.9928070356
20170830164,16.5666510704
20170830174,16.6906193447
20170830184,16.4703769286
20170830194,17.3268812744
20170830204,17.8679833432
20170830214,15.9608439046
20170830224,17.4382882085
20170830234,16.1750578376
20170831004,10.6069339748
20170831014,7.84331193469
20170831024,7.17758606177
20170831034,6.40550766777
20170831044,5.97536936158
20170831054,5.93477992174
20170831064,6.31405996642
20170831074,6.91350858285
20170831084,7.21756807358
20170831094,9.3755971081
20170831104,12.9352140389
20170831114,16.1068678831
20170831124,16.6661299743
20170831134,16.0924727293
20170831144,19.3805987055
20170831154,18.5644301183
20170831164,17.4589976118
20170831174,17.2045116098
20170831184,16.0591668984
20170831194,16.9027775088
20170831204,16.8706010248
20170831214,15.0615851318
20170831224,16.2345432346
20170831234,15.3825193073
20170901004,8.76520819111
20170901014,6.64758471189
20170901024,5.21766714131
20170901034,4.27884134149
20170901044,3.92213050705
20170901054,4.10352224794
20170901064,4.2145613085
20170901074,4.60146446127
20170901084,5.8983453949
20170901094,8.10836232266
20170901104,10.4354229131
20170901114,12.3961921458
20170901124,13.4808642133
20170901134,13.1693071441
20170901144,16.1690398451
20170901154,15.3700397017
20170901164,14.8849895589
20170901174,15.2897456917
20170901184,14.6364130573
20170901194,14.6827152552
20170901204,16.1347560507
20170901214,14.4673211019
20170901224,14.3308061944
20170901234,12.9538873634
20170902004,9.30263010813
20170902014,6.53048066581
20170902024,5.93742225197
20170902034,5.26289251803
20170902044,4.22502727597
20170902054,4.43427300372
20170902064,4.58727559242
20170902074,5.15644614202
20170902084,6.5630958315
20170902094,8.32350808258
20170902104,10.8799195731
20170902114,9.68102805843
20170902124,10.5009227337
20170902134,10.3541839381
20170902144,12.3744931301
20170902154,11.6118233241
20170902164,11.7967056535
20170902174,11.9921392439
20170902184,10.5283580672
20170902194,10.7062087006
20170902204,11.2843275735
20170902214,10.7430492052
20170902224,12.7062443276
20170902234,12.7327680263
20170903004,11.1595827906
20170903014,6.34432607151
20170903024,5.45856918387
20170903034,5.13548576363
20170903044,3.86046965922
20170903054,3.82568276707
20170903064,4.01610499864
20170903074,4.67712481974
20170903084,5.86553304748
20170903094,6.82402996993
20170903104,9.03912355829
20170903114,8.47540047514
20170903124,9.40756904068
20170903134,9.37836655354
20170903144,9.10138925624
20170903154,8.44939688686
20170903164,8.21608749064
20170903174,9.22297720229
20170903184,10.3265390615
20170903194,10.2551098167
20170903204,9.8230961404
20170903214,9.10812181641
20170903224,10.0297978757
20170903234,11.6085762807
20170904004,11.0982406417
20170904014,5.98289858242
20170904024,4.29182184942
20170904034,3.9347424067
20170904044,3.14346236216
20170904054,3.30292490565
20170904064,3.44321130363
20170904074,4.65404424188
20170904084,5.96871216034
20170904094,7.33436031545
20170904104,9.58410641596
20170904114,12.1313150228
20170904124,13.3065958746
20170904134,11.8153718813
20170904144,12.6750375099
20170904154,11.8479715154
20170904164,11.6174726625
20170904174,12.2851423357
20170904184,12.3285950388
20170904194,12.384671245
20170904204,11.1483918066
20170904214,10.1020717796
20170904224,11.1828871337
20170904234,12.4883961082
20170905004,9.01579045995
20170905014,6.73986501463
20170905024,5.58030745949
20170905034,4.62105196728
20170905044,4.03768214997
20170905054,4.21483796362
20170905064,4.37786514863
20170905074,5.05513566773
20170905084,6.42704340155
20170905094,7.87385623294
20170905104,9.78971927817
20170905114,11.7544965365
20170905124,13.9042231572
20170905134,11.6565892129
20170905144,13.2261823631
20170905154,11.7061736383
20170905164,11.1876021507
20170905174,11.8125426417
20170905184,13.6256766553
20170905194,15.0153577624
20170905204,14.4251650317
20170905214,13.0339782415
20170905224,13.309816489
20170905234,13.0092328771
20170906004,9.00783584254
20170906014,6.98399922737
20170906024,5.73168289727
20170906034,4.84275874207
20170906044,4.37655772592
20170906054,4.5730324809
20170906064,4.79423876698
20170906074,5.25476620726
20170906084,6.68883199324
20170906094,8.5530808837
20170906104,11.5716111712
20170906114,13.8019482445
20170906124,15.674384532
20170906134,13.7285454099
20170906144,16.313960664
20170906154,14.674247862
20170906164,13.8629150961
20170906174,14.1500889355
20170906184,15.5275142889
20170906194,16.5399489887
20170906204,16.5369609818
20170906214,15.0199679749
20170906224,15.0233287279
20170906234,14.2610407922
20170907004,9.45996798963
20170907014,7.77507024668
20170907024,6.51466694466
20170907034,5.59287322202
20170907044,5.05777781009
20170907054,5.34231665897
20170907064,5.42857323773
20170907074,5.76909484103
20170907084,6.77939430473
20170907094,8.73872837345
20170907104,11.976747222
20170907114,14.0126193182
20170907124,15.4673736579
20170907134,14.4764658074
20170907144,17.0085052994
20170907154,15.9686295122
20170907164,15.0197145474
20170907174,15.0371315673
20170907184,14.9096385632
20170907194,15.836556435
20170907204,16.1606265208
20170907214,15.0716163429
20170907224,14.8544369932
20170907234,14.3297745716
20170908004,9.09914614031
20170908014,7.11226554879
20170908024,6.04668749118
20170908034,5.10841005251
20170908044,4.73943751581
20170908054,4.97053771636
20170908064,4.95840266908
20170908074,5.3410312157
20170908084,6.12228790757
20170908094,8.02176100764
20170908104,9.79925643965
20170908114,11.3306163946
20170908124,13.2141130537
20170908134,12.578235804
20170908144,15.8149284491
20170908154,15.1127069948
20170908164,14.1433873151
20170908174,14.0724335869
20170908184,13.3903986962
20170908194,13.4167205999
20170908204,14.4739306282
20170908214,12.9294369277
20170908224,12.4847089951
20170908234,11.5788866924
20170909004,8.93109660692
20170909014,6.22246814169
20170909024,5.87821695594
20170909034,5.22186446215
20170909044,4.30357465098
20170909054,4.45898469898
20170909064,4.51706038264
20170909074,4.71835909156
20170909084,5.62162345879
20170909094,7.13725255352
20170909104,9.46612118825
20170909114,9.32572836074
20170909124,10.7887800703
20170909134,10.615554939
20170909144,12.3591673635
20170909154,11.722638248
20170909164,11.5800899306
20170909174,11.5307470375
20170909184,9.95357291556
20170909194,10.5180144421
20170909204,10.3848378095
20170909214,10.7963329663
20170909224,12.0247211361
20170909234,11.333485612
20170910004,8.94146319096
20170910014,6.03706144995
20170910024,4.86736365919
20170910034,4.6215206407
20170910044,4.18945859288
20170910054,4.04935406795
20170910064,4.16699190131
20170910074,4.42303717921
20170910084,5.26692554869
20170910094,6.28303495741
20170910104,7.58191209299
20170910114,7.716735135
20170910124,8.77471677957
20170910134,8.42135741475
20170910144,8.51183922974
20170910154,8.03552581144
20170910164,7.75302172554
20170910174,8.45602612972
20170910184,10.1121573629
20170910194,11.0879946794
20170910204,10.5966093849
20170910214,10.2852722743
20170910224,10.2649409487
20170910234,10.6915781572
20170911004,8.3659972872
20170911014,5.0433088415
20170911024,3.72172468785
20170911034,3.80562907338
20170911044,3.68076931004
20170911054,3.82355668457
20170911064,3.87327876959
20170911074,5.33829431571
20170911084,5.50889173518
20170911094,7.05249123711
20170911104,8.52933231869
20170911114,11.2180595973
20170911124,12.9934412437
20170911134,11.1109367769
20170911144,12.0787003812
20170911154,11.2885725687
20170911164,10.5818732961
20170911174,11.2866689445
20170911184,13.0076133961
20170911194,13.5375531399
20170911204,11.3467768711
20170911214,11.042650528
20170911224,11.554654649
20170911234,12.2337568818
20170912004,8.9484482612
20170912014,7.14158444664
20170912024,5.96665692899
20170912034,5.1043757754
20170912044,4.56955098997
20170912054,4.72253752134
20170912064,4.89073693887
20170912074,5.96416908896
20170912084,6.03706229452
20170912094,7.87472754536
20170912104,8.88460715249
20170912114,11.7156374483
20170912124,13.6068418941
20170912134,11.5391199003
20170912144,13.1244233078
20170912154,11.7553199816
20170912164,11.077580275
20170912174,11.6686712237
20170912184,14.6366860077
20170912194,16.0051897868
20170912204,13.9851470915
20170912214,12.9320106311
20170912224,12.7297653274
20170912234,12.317225982
20170913004,9.27062432786
20170913014,7.10760146927
20170913024,5.96847088135
20170913034,5.3195733473
20170913044,4.94261199784
20170913054,5.23783148128
20170913064,5.40050113501
20170913074,6.29608351211
20170913084,6.39741984826
20170913094,7.89145076335
20170913104,10.0182201774
20170913114,13.2949172516
20170913124,15.3656859901
20170913134,13.8513305319
20170913144,16.4506316697
20170913154,15.4780863179
20170913164,14.6879586041
20170913174,14.4985248206
20170913184,16.803784622
20170913194,18.0786544516
20170913204,17.641799249
20170913214,16.2106814841
20170913224,15.9032900451
20170913234,14.4855313119
20170914004,10.0024272625
20170914014,7.12429922838
20170914024,6.11910779676
20170914034,5.39373657964
20170914044,5.06196117221
20170914054,5.33878510923
20170914064,5.53449717792
20170914074,5.88947025743
20170914084,6.78225102941
20170914094,8.38668219617
20170914104,10.6964688405
20170914114,14.3141471173
20170914124,15.7801349887
20170914134,15.1700967299
20170914144,17.5152049131
20170914154,16.845820964
20170914164,15.8282882941
20170914174,15.5357376962
20170914184,14.5740655191
20170914194,14.486899359
20170914204,14.6398185744
20170914214,13.9141848174
20170914224,13.962901763
20170914234,13.5902310371
20170915004,9.32946870367
20170915014,6.45144075603
20170915024,5.68674483363
20170915034,4.84892284488
20170915044,4.59178330686
20170915054,4.85727553886
20170915064,5.02422422145
20170915074,5.31667543339
20170915084,6.17139268617
20170915094,8.62438341056
20170915104,9.94946570685
20170915114,10.7142194878
20170915124,12.629122134
20170915134,12.2357419009
20170915144,15.1773450996
20170915154,14.4183079028
20170915164,13.7471754664
20170915174,13.5275402183
20170915184,13.2625879463
20170915194,14.0269894728
20170915204,15.0483517545
20170915214,14.1079870025
20170915224,13.0824947494
20170915234,11.5353631772
20170916004,9.37426317123
20170916014,5.95378247626
20170916024,5.91630615377
20170916034,5.37752158873
20170916044,4.50555448044
20170916054,4.69370468046
20170916064,4.85479513917
20170916074,4.9974420776
20170916084,5.83221538878
20170916094,6.79876006473
20170916104,8.96347788855
20170916114,8.00230775056
20170916124,9.98897729897
20170916134,9.77883713092
20170916144,11.5526755114
20170916154,11.172157142
20170916164,10.7015329317
20170916174,10.0310985214
20170916184,8.80289837374
20170916194,12.0604465611
20170916204,14.0983736087
20170916214,13.6278512609
20170916224,12.3879431508
20170916234,11.466785965
20170917004,10.0231911124
20170917014,5.89736055236
20170917024,4.74997122509
20170917034,4.58840224247
20170917044,3.88569594898
20170917054,3.99215872278
20170917064,4.17339409389
20170917074,4.63925429558
20170917084,5.54755410765
20170917094,6.16032905625
20170917104,7.77477773354
20170917114,7.76896619343
20170917124,8.9262844702
20170917134,8.54683952436
20170917144,8.42324219925
20170917154,7.88205540307
20170917164,7.00865149346
20170917174,7.47347631163
20170917184,7.13975017882
20170917194,8.36179083611
20170917204,9.58709878609
20170917214,8.34285880825
20170917224,8.67994056838
20170917234,9.08812159602
20170918004,8.53402080101
20170918014,4.73793821473
20170918024,3.59612256186
20170918034,3.53375148892
20170918044,3.37766995063
20170918054,3.61241643601
20170918064,3.72706870867
20170918074,5.1551119822
20170918084,5.30526979577
20170918094,6.37632575993
20170918104,7.73899919726
20170918114,10.6857171828
20170918124,12.8487600136
20170918134,11.3745642352
20170918144,12.0743089867
20170918154,11.3080434159
20170918164,10.807639065
20170918174,11.0348414734
20170918184,9.65304561739
20170918194,10.3963761454
20170918204,9.46046932439
20170918214,8.60097657991
20170918224,10.4774521366
20170918234,11.4265589188
20170919004,8.43819024801
20170919014,6.48891335863
20170919024,5.73942705438
20170919034,4.70892707797
20170919044,4.22848275386
20170919054,4.40668572503
20170919064,4.57809374901
20170919074,5.5433175656
20170919084,5.18512284498
20170919094,7.20088102602
20170919104,8.2700587037
20170919114,10.7421607219
20170919124,13.1269776916
20170919134,11.3602758643
20170919144,13.4581157896
20170919154,12.0920243045
20170919164,11.5655564619
20170919174,11.6717706343
20170919184,10.9545453728
20170919194,12.4465372835
20170919204,12.5327717006
20170919214,11.8322578891
20170919224,11.9517875583
20170919234,12.0608002409
20170920004,11.8273137833
20170920014,7.17668536346
20170920024,5.96660615949
20170920034,5.62745511105
20170920044,4.81819689056
20170920054,5.12924956386
20170920064,5.26561077195
20170920074,6.07783925554
20170920084,6.16118804592
20170920094,8.23440336081
20170920104,10.4424134493
20170920114,12.768010771
20170920124,15.1341434442
20170920134,13.7197373592
20170920144,16.9440988778
20170920154,15.6006486568
20170920164,14.7073392502
20170920174,14.2917959687
20170920184,12.8325660083
20170920194,14.3725864453
20170920204,15.3867437141
20170920214,15.5087043988
20170920224,15.7848783685
20170920234,15.1099773088
20170921004,10.5141844379
20170921014,6.82552724681
20170921024,6.14030264677
20170921034,5.24869071537
20170921044,4.61801189151
20170921054,4.98339005525
20170921064,5.3559635255
20170921074,5.66548707441
20170921084,6.26197307399
20170921094,8.83925728246
20170921104,11.2591231228
20170921114,14.1500079293
20170921124,15.3686448013
20170921134,15.3169704633
20170921144,19.2449900739
20170921154,18.0274699725
20170921164,16.5424230429
20170921174,16.152963269
20170921184,16.0861429768
20170921194,15.9775931395
20170921204,15.1880451553
20170921214,15.0460050505
20170921224,15.3858779769
20170921234,15.6462349739
20170922004,9.46742052225
20170922014,5.95362454629
20170922024,5.5216045557
20170922034,4.9079133143
20170922044,4.29962406642
20170922054,4.54205408567
20170922064,5.01348602582
20170922074,5.32300053318
20170922084,5.66703074555
20170922094,7.83734568237
20170922104,9.49117294187
20170922114,11.5164491434
20170922124,13.3168934343
20170922134,13.4019813647
20170922144,16.6296087783
20170922154,16.5061054376
20170922164,16.5636824131
20170922174,15.9438732663
20170922184,13.6844953668
20170922194,13.7129970926
20170922204,12.4897412355
20170922214,11.6742901431
20170922224,12.1893989806
20170922234,13.1458430955
20170923004,9.17466206274
20170923014,6.2889290917
20170923024,6.5188217768
20170923034,5.89549405211
20170923044,5.08942116777
20170923054,5.212429091
20170923064,5.52000964436
20170923074,6.03065078791
20170923084,6.68563224147
20170923094,7.82319904549
20170923104,10.439003764
20170923114,10.1651053925
20170923124,11.1072635158
20170923134,10.9941041745
20170923144,11.7018451101
20170923154,10.6403002965
20170923164,10.5213518878
20170923174,10.7686827562
20170923184,10.2723533565
20170923194,10.7750679361
20170923204,9.54103697998
20170923214,9.82732440635
20170923224,11.7022350927
20170923234,12.6285056637
20170924004,10.8247359189
20170924014,6.45844676439
20170924024,5.8261805722
20170924034,5.37529036153
20170924044,4.71062194786
20170924054,4.68960748577
20170924064,4.92677352469
20170924074,5.31897099735
20170924084,6.13468393884
20170924094,7.17686118721
20170924104,9.32896674038
20170924114,10.1771677585
20170924124,10.4954739019
20170924134,9.24358954789
20170924144,9.00019341836
20170924154,8.79421756437
20170924164,8.54381605058
20170924174,9.20568721032
20170924184,7.91814599746
20170924194,8.44372929989
20170924204,9.11636325931
20170924214,8.35360373885
20170924224,9.79911122383
20170924234,10.4301447332
20170925004,10.6725308111
20170925014,5.51567568324
20170925024,4.6822988465
