ID,Vehicles
20170816064,5.88574253967
20170816074,6.16477311113
20170816084,6.47037943723
20170816094,6.91470136719
20170816104,7.64804506597
20170816114,7.96947872774
20170816124,8.19346355154
20170816134,8.38688799724
20170816144,8.42010202039
20170816154,8.46031877614
20170816164,8.41098810212
20170816174,8.45802320568
20170816184,8.48569285278
20170816194,8.50757713799
20170816204,8.50757713799
20170816214,8.50757713799
20170816224,8.50757713799
20170816234,8.50757713799
20170817004,6.03103553921
20170817014,5.90823766385
20170817024,5.86722335841
20170817034,5.80545207586
20170817044,5.80545207586
20170817054,5.86228629301
20170817064,5.92843990716
20170817074,6.20747047861
20170817084,6.51650751453
20170817094,6.92280311716
20170817104,7.6528671718
20170817114,7.97430083357
20170817124,8.19828565737
20170817134,8.39274048172
20170817144,8.42301663857
20170817154,8.46176755757
20170817164,8.38725406034
20170817174,8.4342891639
20170817184,8.461958811
20170817194,8.48023233539
20170817204,8.48023233539
20170817214,8.48023233539
20170817224,8.48023233539
20170817234,8.48023233539
20170818004,6.02586038523
20170818014,5.90306250987
20170818024,5.86204820444
20170818034,5.80027692189
20170818044,5.80027692189
20170818054,5.85711113903
20170818064,5.92326475318
20170818074,6.20229532464
20170818084,6.46804710551
20170818094,6.87434270814
20170818104,7.60440676278
20170818114,7.92584042455
20170818124,8.14982524835
20170818134,8.34428007271
20170818144,8.37455622955
20170818154,8.41330714855
20170818164,8.33879365133
20170818174,8.38582875489
20170818184,8.41349840199
20170818194,8.43177192637
20170818204,8.43177192637
20170818214,8.43177192637
20170818224,8.43177192637
20170818234,8.43177192637
20170819004,6.02586038523
20170819014,5.90306250987
20170819024,5.86204820444
20170819034,5.80027692189
20170819044,5.80027692189
20170819054,5.85711113903
20170819064,5.92326475318
20170819074,6.20229532464
20170819084,6.46804710551
20170819094,6.87434270814
20170819104,7.60440676278
20170819114,7.92584042455
20170819124,8.15739994635
20170819134,8.3518547707
20170819144,8.38213092755
20170819154,8.42088184654
20170819164,8.34636834932
20170819174,8.39340345288
20170819184,8.42107309998
20170819194,8.43934662437
20170819204,8.43934662437
20170819214,8.43934662437
20170819224,8.43934662437
20170819234,8.43934662437
20170820004,5.93718428572
20170820014,5.81438641035
20170820024,5.77337210492
20170820034,5.7095010331
20170820044,5.7095010331
20170820054,5.76633525024
20170820064,5.80105705285
20170820074,6.07841290377
20170820084,6.37530837287
20170820094,6.81556288893
20170820104,7.55200357881
20170820114,7.87343724058
20170820124,8.07320694299
20170820134,8.26345823112
20170820144,8.29667225427
20170820154,8.3235989745
20170820164,8.27426830047
20170820174,8.32507791384
20170820184,8.35274756094
20170820194,8.37102108532
20170820204,8.37102108532
20170820214,8.37102108532
20170820224,8.37102108532
20170820234,8.37102108532
20170821004,5.93820749209
20170821014,5.81540961673
20170821024,5.7743953113
20170821034,5.71052423948
20170821044,5.71052423948
20170821054,5.76735845662
20170821064,5.80208025923
20170821074,6.07943611015
20170821084,6.37633157925
20170821094,6.81658609531
20170821104,7.55417376642
20170821114,7.87560742819
20170821124,8.0753771306
20170821134,8.26460521235
20170821144,8.2978192355
20170821154,8.32474595573
20170821164,8.27541528171
20170821174,8.32622489507
20170821184,8.35389454217
20170821194,8.37216806656
20170821204,8.37216806656
20170821214,8.37216806656
20170821224,8.37216806656
20170821234,8.37216806656
20170822004,5.96446290492
20170822014,5.84166502956
20170822024,5.80065072412
20170822034,5.73677965231
20170822044,5.73677965231
20170822054,5.79361386945
20170822064,5.85360707268
20170822074,6.1309629236
20170822084,6.4278583927
20170822094,6.86811290876
20170822104,7.60570057987
20170822114,7.92713424163
20170822124,8.12690394405
20170822134,8.3161320258
20170822144,8.34934604895
20170822154,8.3895628047
20170822164,8.34023213067
20170822174,8.39104174404
20170822184,8.41871139114
20170822194,8.43698491553
20170822204,8.43698491553
20170822214,8.43698491553
20170822224,8.43698491553
20170822234,8.43698491553
20170823004,5.99297213893
20170823014,5.87017426356
20170823024,5.82915995813
20170823034,5.76738867558
20170823044,5.76738867558
20170823054,5.82422289273
20170823064,5.89037650688
20170823074,6.16940707833
20170823084,6.47501340443
20170823094,6.91933533439
20170823104,7.6538260144
20170823114,7.97525967617
20170823124,8.20681919797
20170823134,8.39922043729
20170823144,8.43243446044
20170823154,8.47265121619
20170823164,8.42332054217
20170823174,8.47035564573
20170823184,8.49802529283
20170823194,8.51629881721
20170823204,8.51629881721
20170823214,8.51629881721
20170823224,8.51629881721
20170823234,8.51629881721
20170824004,6.03205874559
20170824014,5.90926087022
20170824024,5.86824656479
20170824034,5.80647528224
20170824044,5.80647528224
20170824054,5.86330949939
20170824064,5.92946311354
20170824074,6.20849368499
20170824084,6.51753072091
20170824094,6.92382632354
20170824104,7.65503735941
20170824114,7.97647102118
20170824124,8.20803054297
20170824134,8.40146216095
20170824144,8.43173831779
20170824154,8.47048923679
20170824164,8.39597573957
20170824174,8.44301084313
20170824184,8.47068049023
20170824194,8.48895401462
20170824204,8.48895401462
20170824214,8.48895401462
20170824224,8.48895401462
20170824234,8.48895401462
20170825004,6.02688359161
20170825014,5.90408571625
20170825024,5.86307141081
20170825034,5.80130012827
20170825044,5.80130012827
20170825054,5.85813434541
20170825064,5.92428795956
20170825074,6.20331853102
20170825084,6.46907031189
20170825094,6.87536591452
20170825104,7.6065769504
20170825114,7.92801061216
20170825124,8.15957013396
20170825134,8.35300175193
20170825144,8.38327790878
20170825154,8.42202882778
20170825164,8.34751533055
20170825174,8.39455043412
20170825184,8.42222008121
20170825194,8.4404936056
20170825204,8.4404936056
20170825214,8.4404936056
20170825224,8.4404936056
20170825234,8.4404936056
20170826004,6.02688359161
20170826014,5.90408571625
20170826024,5.86307141081
20170826034,5.80130012827
20170826044,5.80130012827
20170826054,5.85813434541
20170826064,5.92428795956
20170826074,6.20331853102
20170826084,6.46907031189
20170826094,6.87536591452
20170826104,7.6065769504
20170826114,7.92801061216
20170826124,8.15957013396
20170826134,8.35300175193
20170826144,8.38327790878
20170826154,8.42202882778
20170826164,8.34751533055
20170826174,8.39455043412
20170826184,8.42222008121
20170826194,8.4404936056
20170826204,8.4404936056
20170826214,8.4404936056
20170826224,8.4404936056
20170826234,8.4404936056
20170827004,5.93820749209
20170827014,5.81540961673
20170827024,5.7743953113
20170827034,5.71052423948
20170827044,5.71052423948
20170827054,5.76735845662
20170827064,5.80208025923
20170827074,6.07943611015
20170827084,6.37633157925
20170827094,6.81658609531
20170827104,7.55417376642
20170827114,7.87560742819
20170827124,8.0753771306
20170827134,8.26460521235
20170827144,8.2978192355
20170827154,8.32474595573
20170827164,8.27541528171
20170827174,8.32622489507
20170827184,8.35389454217
20170827194,8.37216806656
20170827204,8.37216806656
20170827214,8.37216806656
20170827224,8.37216806656
20170827234,8.37216806656
20170828004,5.93820749209
20170828014,5.81540961673
20170828024,5.7743953113
20170828034,5.71052423948
20170828044,5.71052423948
20170828054,5.76735845662
20170828064,5.80208025923
20170828074,6.07943611015
20170828084,6.37633157925
20170828094,6.81658609531
20170828104,7.55417376642
20170828114,7.87560742819
20170828124,8.0753771306
20170828134,8.26460521235
20170828144,8.2978192355
20170828154,8.32474595573
20170828164,8.27541528171
20170828174,8.32622489507
20170828184,8.35389454217
20170828194,8.37216806656
20170828204,8.37216806656
20170828214,8.37216806656
20170828224,8.37216806656
20170828234,8.37216806656
20170829004,5.96446290492
20170829014,5.84166502956
20170829024,5.80065072412
20170829034,5.73677965231
20170829044,5.73677965231
20170829054,5.79361386945
20170829064,5.85360707268
20170829074,6.1309629236
20170829084,6.4278583927
20170829094,6.86811290876
20170829104,7.60570057987
20170829114,7.92713424163
20170829124,8.12690394405
20170829134,8.3161320258
20170829144,8.34934604895
20170829154,8.3895628047
20170829164,8.34023213067
20170829174,8.39104174404
20170829184,8.41871139114
20170829194,8.43698491553
20170829204,8.43698491553
20170829214,8.43698491553
20170829224,8.43698491553
20170829234,8.43698491553
20170830004,5.99297213893
20170830014,5.87017426356
20170830024,5.82915995813
20170830034,5.76738867558
20170830044,5.76738867558
20170830054,5.82422289273
20170830064,5.89037650688
20170830074,6.16940707833
20170830084,6.47501340443
20170830094,6.91933533439
20170830104,7.6538260144
20170830114,7.97525967617
20170830124,8.20681919797
20170830134,8.39922043729
20170830144,8.43243446044
20170830154,8.47265121619
20170830164,8.42332054217
20170830174,8.47035564573
20170830184,8.49802529283
20170830194,8.51629881721
20170830204,8.51629881721
20170830214,8.51629881721
20170830224,8.51629881721
20170830234,8.51629881721
20170831004,6.03205874559
20170831014,5.90926087022
20170831024,5.86824656479
20170831034,5.80647528224
20170831044,5.80647528224
20170831054,5.86330949939
20170831064,5.92946311354
20170831074,6.20849368499
20170831084,6.51753072091
20170831094,6.92382632354
20170831104,7.65503735941
20170831114,7.97647102118
20170831124,8.20803054297
20170831134,8.40146216095
20170831144,8.43173831779
20170831154,8.47048923679
20170831164,8.39597573957
20170831174,8.44301084313
20170831184,8.47068049023
20170831194,8.48895401462
20170831204,8.48895401462
20170831214,8.48895401462
20170831224,8.48895401462
20170831234,8.48895401462
20170901004,6.01741358458
20170901014,5.89461570921
20170901024,5.85360140378
20170901034,5.78651994286
20170901044,5.78651994286
20170901054,5.84335416
20170901064,5.90950777415
20170901074,6.20381057901
20170901084,6.46956235988
20170901094,6.87585796251
20170901104,7.60821364205
20170901114,7.92964730382
20170901124,8.13602019977
20170901134,8.33047502412
20170901144,8.36366522907
20170901154,8.40241614807
20170901164,8.34706459611
20170901174,8.39581883722
20170901184,8.42348848432
20170901194,8.44537276953
20170901204,8.44537276953
20170901214,8.44537276953
20170901224,8.44537276953
20170901234,8.44537276953
20170902004,6.01741358458
20170902014,5.89461570921
20170902024,5.85360140378
20170902034,5.78651994286
20170902044,5.78651994286
20170902054,5.84335416
20170902064,5.90950777415
20170902074,6.20381057901
20170902084,6.46956235988
20170902094,6.87585796251
20170902104,7.60821364205
20170902114,7.92964730382
20170902124,8.13602019977
20170902134,8.33047502412
20170902144,8.36366522907
20170902154,8.40241614807
20170902164,8.34706459611
20170902174,8.39581883722
20170902184,8.42348848432
20170902194,8.44537276953
20170902204,8.44537276953
20170902214,8.44537276953
20170902224,8.44537276953
20170902234,8.44537276953
20170903004,5.92982493873
20170903014,5.80702706337
20170903024,5.76601275793
20170903034,5.69893129702
20170903044,5.69893129702
20170903054,5.75576551416
20170903064,5.79048731676
20170903074,6.08101561181
20170903084,6.37791108091
20170903094,6.81816559698
20170903104,7.55689791175
20170903114,7.87833157352
20170903124,8.05291465009
20170903134,8.24316593822
20170903144,8.27929400947
20170903154,8.3062207297
20170903164,8.27605200094
20170903174,8.32858075186
20170903184,8.35625039895
20170903194,8.37813468416
20170903204,8.37813468416
20170903214,8.37813468416
20170903224,8.37813468416
20170903234,8.37813468416
20170904004,5.92982493873
20170904014,5.80702706337
20170904024,5.76601275793
20170904034,5.69893129702
20170904044,5.69893129702
20170904054,5.75576551416
20170904064,5.79048731676
20170904074,6.08101561181
20170904084,6.37791108091
20170904094,6.81816559698
20170904104,7.55689791175
20170904114,7.87833157352
20170904124,8.05291465009
20170904134,8.24316593822
20170904144,8.27929400947
20170904154,8.3062207297
20170904164,8.27605200094
20170904174,8.32858075186
20170904184,8.35625039895
20170904194,8.37813468416
20170904204,8.37813468416
20170904214,8.37813468416
20170904224,8.37813468416
20170904234,8.37813468416
20170905004,5.95603707717
20170905014,5.8332392018
20170905024,5.79222489637
20170905034,5.72514343545
20170905044,5.72514343545
20170905054,5.78197765259
20170905064,5.84197085582
20170905074,6.13249915087
20170905084,6.42939461997
20170905094,6.86964913603
20170905104,7.60838145081
20170905114,7.92981511257
20170905124,8.10439818914
20170905134,8.29464947727
20170905144,8.33077754852
20170905154,8.37099430428
20170905164,8.34082557551
20170905174,8.39335432643
20170905184,8.42102397353
20170905194,8.44290825874
20170905204,8.44290825874
20170905214,8.44290825874
20170905224,8.44290825874
20170905234,8.44290825874
20170906004,5.98350213189
20170906014,5.86070425653
20170906024,5.81968995109
20170906034,5.75260849018
20170906044,5.75260849018
20170906054,5.80944270732
20170906064,5.87559632147
20170906074,6.16989912632
20170906084,6.47550545242
20170906094,6.91982738238
20170906104,7.65546270606
20170906114,7.97689636783
20170906124,8.18326926377
20170906134,8.37669370948
20170906144,8.41282178073
20170906154,8.45303853649
20170906164,8.42286980772
20170906174,8.47162404884
20170906184,8.49929369593
20170906194,8.52117798114
20170906204,8.52117798114
20170906214,8.52117798114
20170906224,8.52117798114
20170906234,8.52117798114
20170907004,6.02258873855
20170907014,5.89979086319
20170907024,5.85877655775
20170907034,5.79169509683
20170907044,5.79169509683
20170907054,5.84852931398
20170907064,5.91468292813
20170907074,6.20898573298
20170907084,6.5180227689
20170907094,6.92431837153
20170907104,7.65667405107
20170907114,7.97810771284
20170907124,8.18448060878
20170907134,8.37893543314
20170907144,8.41212563809
20170907154,8.45087655708
20170907164,8.39552500512
20170907174,8.44427924624
20170907184,8.47194889333
20170907194,8.49383317855
20170907204,8.49383317855
20170907214,8.49383317855
20170907224,8.49383317855
20170907234,8.49383317855
20170908004,6.01452536397
20170908014,5.89172748861
20170908024,5.85071318317
20170908034,5.78363172225
20170908044,5.78363172225
20170908054,5.8404659394
20170908064,5.90661955355
20170908074,6.2009223584
20170908084,6.46667413928
20170908094,6.87296974191
20170908104,7.60532542145
20170908114,7.92675908322
20170908124,8.13313197916
20170908134,8.32758680352
20170908144,8.36077700847
20170908154,8.39952792747
20170908164,8.3441763755
20170908174,8.39293061662
20170908184,8.42060026371
20170908194,8.44248454893
20170908204,8.44248454893
20170908214,8.44248454893
20170908224,8.44248454893
20170908234,8.44248454893
20170909004,6.01452536397
20170909014,5.89172748861
20170909024,5.85071318317
20170909034,5.78363172225
20170909044,5.78363172225
20170909054,5.8404659394
20170909064,5.90661955355
20170909074,6.2009223584
20170909084,6.46667413928
20170909094,6.87296974191
20170909104,7.60532542145
20170909114,7.92675908322
20170909124,8.13313197916
20170909134,8.32758680352
20170909144,8.36077700847
20170909154,8.39952792747
20170909164,8.3441763755
20170909174,8.39293061662
20170909184,8.42060026371
20170909194,8.44248454893
20170909204,8.44248454893
20170909214,8.44248454893
20170909224,8.44248454893
20170909234,8.44248454893
20170910004,5.92693671813
20170910014,5.80413884276
20170910024,5.76312453733
20170910034,5.69604307641
20170910044,5.69604307641
20170910054,5.75287729355
20170910064,5.78759909616
20170910074,6.07812739121
20170910084,6.37502286031
20170910094,6.81527737637
20170910104,7.55400969115
20170910114,7.87544335292
20170910124,8.05002642948
20170910134,8.24027771761
20170910144,8.27640578887
20170910154,8.3033325091
20170910164,8.27316378033
20170910174,8.32569253125
20170910184,8.35336217835
20170910194,8.37524646356
20170910204,8.37524646356
20170910214,8.37524646356
20170910224,8.37524646356
20170910234,8.37524646356
20170911004,5.92693671813
20170911014,5.80413884276
20170911024,5.76312453733
20170911034,5.69604307641
20170911044,5.69604307641
20170911054,5.75287729355
20170911064,5.78759909616
20170911074,6.07812739121
20170911084,6.37502286031
20170911094,6.81527737637
20170911104,7.54943699726
20170911114,7.87087065903
20170911124,8.0454537356
20170911134,8.23570502373
20170911144,8.27183309498
20170911154,8.29875981521
20170911164,8.26859108645
20170911174,8.31940069981
20170911184,8.34707034691
20170911194,8.36895463212
20170911204,8.36895463212
20170911214,8.36895463212
20170911224,8.36895463212
20170911234,8.36895463212
20170912004,5.95314885656
20170912014,5.8303509812
20170912024,5.78933667576
20170912034,5.72225521484
20170912044,5.72225521484
20170912054,5.77908943199
20170912064,5.83908263521
20170912074,6.12961093026
20170912084,6.42650639936
20170912094,6.86676091542
20170912104,7.60092053632
20170912114,7.92235419808
20170912124,8.09693727465
20170912134,8.28718856278
20170912144,8.32331663403
20170912154,8.36353338979
20170912164,8.33336466102
20170912174,8.38417427439
20170912184,8.41184392148
20170912194,8.4337282067
20170912204,8.4337282067
20170912214,8.4337282067
20170912224,8.4337282067
20170912234,8.4337282067
20170913004,5.98061391129
20170913014,5.85781603592
20170913024,5.81680173049
20170913034,5.74972026957
20170913044,5.74972026957
20170913054,5.80655448671
20170913064,5.87270810086
20170913074,6.16701090572
20170913084,6.47261723182
20170913094,6.91693916177
20170913104,7.64800179157
20170913114,7.96943545334
20170913124,8.17425833188
20170913134,8.36768277759
20170913144,8.40381084884
20170913154,8.44402760459
20170913164,8.41385887583
20170913174,8.46089397939
20170913184,8.48856362649
20170913194,8.5104479117
20170913204,8.5104479117
20170913214,8.5104479117
20170913224,8.5104479117
20170913234,8.5104479117
20170914004,6.02966257297
20170914014,5.90686469761
20170914024,5.86585039217
20170914034,5.78880687623
20170914044,5.78880687623
20170914054,5.84564109337
20170914064,5.91179470752
20170914074,6.20609751238
20170914084,6.51513454829
20170914094,6.92143015092
20170914104,7.64921313658
20170914114,7.97064679835
20170914124,8.17546967689
20170914134,8.36992450124
20170914144,8.40311470619
20170914154,8.44186562519
20170914164,8.38651407323
20170914174,8.43354917679
20170914184,8.46121882389
20170914194,8.4831031091
20170914204,8.4831031091
20170914214,8.4831031091
20170914224,8.4831031091
20170914234,8.4831031091
20170915004,6.02453069339
20170915014,5.90173281803
20170915024,5.86071851259
20170915034,5.78367499665
20170915044,5.78367499665
20170915054,5.84050921379
20170915064,5.90666282794
20170915074,6.2009656328
20170915084,6.46671741367
20170915094,6.8730130163
20170915104,7.60079600196
20170915114,7.92222966373
20170915124,8.12705254227
20170915134,8.32150736662
20170915144,8.35178352347
20170915154,8.39053444247
20170915164,8.3351828905
20170915174,8.38221799407
20170915184,8.40988764116
20170915194,8.43177192637
20170915204,8.43177192637
20170915214,8.43177192637
20170915224,8.43177192637
20170915234,8.43177192637
20170916004,6.02224962441
20170916014,5.89945174905
20170916024,5.85843744361
20170916034,5.78139392767
20170916044,5.78139392767
20170916054,5.83822814481
20170916064,5.90438175896
20170916074,6.19868456381
20170916084,6.46443634469
20170916094,6.87073194732
20170916104,7.60079600196
20170916114,7.92222966373
20170916124,8.14621448753
20170916134,8.34066931188
20170916144,8.37094546873
20170916154,8.40969638773
20170916164,8.3351828905
20170916174,8.38221799407
20170916184,8.40988764116
20170916194,8.43177192637
20170916204,8.43177192637
20170916214,8.43177192637
20170916224,8.43177192637
20170916234,8.43177192637
20170917004,5.93718428572
20170917014,5.81438641035
20170917024,5.77337210492
20170917034,5.69632858897
20170917044,5.69632858897
20170917054,5.75316280611
20170917064,5.78788460872
20170917074,6.07841290377
20170917084,6.37530837287
20170917094,6.81556288893
20170917104,7.55200357881
20170917114,7.87343724058
20170917124,8.065632245
20170917134,8.25588353313
20170917144,8.28909755628
20170917154,8.31602427651
20170917164,8.26669360248
20170917174,8.31750321585
20170917184,8.34517286294
20170917194,8.36344638733
20170917204,8.36344638733
20170917214,8.36344638733
20170917224,8.36344638733
20170917234,8.36344638733
20170918004,5.93718428572
20170918014,5.81438641035
20170918024,5.77337210492
20170918034,5.69632858897
20170918044,5.69632858897
20170918054,5.75316280611
20170918064,5.78788460872
20170918074,6.07841290377
20170918084,6.37530837287
20170918094,6.81556288893
20170918104,7.55200357881
20170918114,7.87343724058
20170918124,8.065632245
20170918134,8.25588353313
20170918144,8.28909755628
20170918154,8.31602427651
20170918164,8.26669360248
20170918174,8.31750321585
20170918184,8.34517286294
20170918194,8.36344638733
20170918204,8.36344638733
20170918214,8.36344638733
20170918224,8.36344638733
20170918234,8.36344638733
20170919004,5.96343969854
20170919014,5.84064182318
20170919024,5.79962751774
20170919034,5.7225840018
20170919044,5.7225840018
20170919054,5.77941821894
20170919064,5.83941142217
20170919074,6.12993971722
20170919084,6.42683518632
20170919094,6.86708970238
20170919104,7.60353039225
20170919114,7.92496405402
20170919124,8.12473375644
20170919134,8.31498504457
20170919144,8.34819906771
20170919154,8.38841582347
20170919164,8.33908514944
20170919174,8.38989476281
20170919184,8.41756440991
20170919194,8.43583793429
20170919204,8.43583793429
20170919214,8.43583793429
20170919224,8.43583793429
20170919234,8.43583793429
20170920004,5.99194893255
20170920014,5.86915105719
20170920024,5.82813675175
20170920034,5.75109323581
20170920044,5.75109323581
20170920054,5.80792745295
20170920064,5.8740810671
20170920074,6.16838387195
20170920084,6.47399019806
20170920094,6.91831212801
20170920104,7.65165582679
20170920114,7.97308948856
20170920124,8.20464901035
20170920134,8.39807345606
20170920144,8.43128747921
20170920154,8.47150423496
20170920164,8.42217356093
20170920174,8.4692086645
20170920184,8.49687831159
20170920194,8.51515183598
20170920204,8.51515183598
20170920214,8.51515183598
20170920224,8.51515183598
20170920234,8.51515183598
20170921004,6.03205874559
20170921014,5.90926087022
20170921024,5.86824656479
20170921034,5.79120304885
20170921044,5.79120304885
20170921054,5.84803726599
20170921064,5.91419088014
20170921074,6.20849368499
20170921084,6.51753072091
20170921094,6.92382632354
20170921104,7.65503735941
20170921114,7.97647102118
20170921124,8.20803054297
20170921134,8.40146216095
20170921144,8.43173831779
20170921154,8.47048923679
20170921164,8.39597573957
20170921174,8.44301084313
20170921184,8.47068049023
20170921194,8.48895401462
20170921204,8.48895401462
20170921214,8.48895401462
20170921224,8.48895401462
20170921234,8.48895401462
20170922004,6.02688359161
20170922014,5.90408571625
20170922024,5.86307141081
20170922034,5.78602789487
20170922044,5.78602789487
20170922054,5.84286211201
20170922064,5.90901572616
20170922074,6.20331853102
20170922084,6.46907031189
20170922094,6.87536591452
20170922104,7.6065769504
20170922114,7.92801061216
20170922124,8.15957013396
20170922134,8.35300175193
20170922144,8.38327790878
20170922154,8.42202882778
20170922164,8.34751533055
20170922174,8.39455043412
20170922184,8.42222008121
20170922194,8.4404936056
20170922204,8.4404936056
20170922214,8.4404936056
20170922224,8.4404936056
20170922234,8.4404936056
20170923004,6.02688359161
20170923014,5.90408571625
20170923024,5.86307141081
20170923034,5.78602789487
20170923044,5.78602789487
20170923054,5.84286211201
20170923064,5.90901572616
20170923074,6.20331853102
20170923084,6.46907031189
20170923094,6.87536591452
20170923104,7.6065769504
20170923114,7.92801061216
20170923124,8.15957013396
20170923134,8.35300175193
20170923144,8.38327790878
20170923154,8.42202882778
20170923164,8.34751533055
20170923174,8.39455043412
20170923184,8.42222008121
20170923194,8.4404936056
20170923204,8.4404936056
20170923214,8.4404936056
20170923224,8.4404936056
20170923234,8.4404936056
20170924004,5.93820749209
20170924014,5.81540961673
20170924024,5.7743953113
20170924034,5.69735179535
20170924044,5.69735179535
20170924054,5.75418601249
20170924064,5.7889078151
20170924074,6.07943611015
20170924084,6.37633157925
20170924094,6.81658609531
20170924104,7.55417376642
20170924114,7.87560742819
20170924124,8.0753771306
20170924134,8.26460521235
20170924144,8.2978192355
20170924154,8.32474595573
20170924164,8.27541528171
20170924174,8.32622489507
20170924184,8.35389454217
20170924194,8.37216806656
20170924204,8.37216806656
20170924214,8.37216806656
20170924224,8.37216806656
20170924234,8.37216806656
20170925004,5.93820749209
20170925014,5.81540961673
20170925024,5.7743953113
20170925034,5.69735179535
20170925044,5.69735179535
20170925054,5.75418601249
20170925064,5.7889078151
20170925074,6.07943611015
20170925084,6.37633157925
20170925094,6.81658609531
20170925104,7.55417376642
20170925114,7.87560742819
20170925124,8.0753771306
20170925134,8.26460521235
20170925144,8.2978192355
20170925154,8.32474595573
20170925164,8.27541528171
20170925174,8.32622489507
20170925184,8.35389454217
20170925194,8.37216806656
20170925204,8.37216806656
20170925214,8.37216806656
20170925224,8.37216806656
20170925234,8.37216806656
20170926004,5.96446290492
20170926014,5.84166502956
20170926024,5.80065072412
20170926034,5.72360720818
20170926044,5.72360720818
20170926054,5.78044142532
20170926064,5.84043462855
20170926074,6.1309629236
20170926084,6.4278583927
20170926094,6.86811290876
20170926104,7.60570057987
20170926114,7.92713424163
20170926124,8.12690394405
20170926134,8.3161320258
20170926144,8.34934604895
20170926154,8.3895628047
20170926164,8.34023213067
20170926174,8.39104174404
20170926184,8.41871139114
20170926194,8.43698491553
20170926204,8.43698491553
20170926214,8.43698491553
20170926224,8.43698491553
20170926234,8.43698491553
20170927004,5.99297213893
20170927014,5.87017426356
20170927024,5.82915995813
20170927034,5.75211644219
20170927044,5.75211644219
20170927054,5.80895065933
20170927064,5.87510427348
20170927074,6.16940707833
20170927084,6.47501340443
20170927094,6.91933533439
20170927104,7.6538260144
20170927114,7.97525967617
20170927124,8.20681919797
20170927134,8.39922043729
20170927144,8.43243446044
20170927154,8.47265121619
20170927164,8.42332054217
20170927174,8.47035564573
20170927184,8.49802529283
20170927194,8.51629881721
20170927204,8.51629881721
20170927214,8.51629881721
20170927224,8.51629881721
20170927234,8.51629881721
20170928004,6.03205874559
20170928014,5.90926087022
20170928024,5.86824656479
20170928034,5.79120304885
20170928044,5.79120304885
20170928054,5.84803726599
20170928064,5.91419088014
20170928074,6.20849368499
20170928084,6.51753072091
20170928094,6.92382632354
20170928104,7.65503735941
20170928114,7.97647102118
20170928124,8.20803054297
20170928134,8.40146216095
20170928144,8.43173831779
20170928154,8.47048923679
20170928164,8.39597573957
20170928174,8.44301084313
20170928184,8.47068049023
20170928194,8.48895401462
20170928204,8.48895401462
20170928214,8.48895401462
20170928224,8.48895401462
20170928234,8.48895401462
20170929004,6.02688359161
20170929014,5.90408571625
20170929024,5.86307141081
20170929034,5.78602789487
20170929044,5.78602789487
20170929054,5.84286211201
20170929064,5.90901572616
20170929074,6.20331853102
20170929084,6.46907031189
20170929094,6.87536591452
20170929104,7.6065769504
20170929114,7.92801061216
20170929124,8.15957013396
20170929134,8.35300175193
20170929144,8.38327790878
20170929154,8.42202882778
20170929164,8.34751533055
20170929174,8.39455043412
20170929184,8.42222008121
20170929194,8.4404936056
20170929204,8.4404936056
20170929214,8.4404936056
20170929224,8.4404936056
20170929234,8.4404936056
20170930004,6.02688359161
20170930014,5.90408571625
20170930024,5.86307141081
20170930034,5.78602789487
20170930044,5.78602789487
20170930054,5.84286211201
20170930064,5.90901572616
20170930074,6.20331853102
20170930084,6.46907031189
20170930094,6.87536591452
20170930104,7.6065769504
20170930114,7.92801061216
20170930124,8.15957013396
20170930134,8.35300175193
20170930144,8.38327790878
20170930154,8.42202882778
20170930164,8.34751533055
20170930174,8.39455043412
20170930184,8.42222008121
20170930194,8.4404936056
20170930204,8.4404936056
20170930214,8.4404936056
20170930224,8.4404936056
20170930234,8.4404936056
20171001004,5.92982493873
20171001014,5.80702706337
20171001024,5.76601275793
20171001034,5.69893129702
20171001044,5.69893129702
20171001054,5.75576551416
20171001064,5.79048731676
20171001074,6.08101561181
20171001084,6.37791108091
20171001094,6.81816559698
20171001104,7.55689791175
20171001114,7.87833157352
20171001124,8.05291465009
20171001134,8.24316593822
20171001144,8.27929400947
20171001154,8.3062207297
20171001164,8.27605200094
20171001174,8.32858075186
20171001184,8.35625039895
20171001194,8.37813468416
20171001204,8.37813468416
20171001214,8.37813468416
20171001224,8.37813468416
20171001234,8.37813468416
20171002004,5.92982493873
20171002014,5.80702706337
20171002024,5.76601275793
20171002034,5.69893129702
20171002044,5.69893129702
20171002054,5.75576551416
20171002064,5.79048731676
20171002074,6.08101561181
20171002084,6.37791108091
20171002094,6.81816559698
20171002104,7.55689791175
20171002114,7.87833157352
20171002124,8.05291465009
20171002134,8.24316593822
20171002144,8.27929400947
20171002154,8.3062207297
20171002164,8.27605200094
20171002174,8.32858075186
20171002184,8.35625039895
20171002194,8.37813468416
20171002204,8.37813468416
20171002214,8.37813468416
20171002224,8.37813468416
20171002234,8.37813468416
20171003004,5.95603707717
20171003014,5.8332392018
20171003024,5.79222489637
20171003034,5.72514343545
20171003044,5.72514343545
20171003054,5.78197765259
20171003064,5.84197085582
20171003074,6.13249915087
20171003084,6.42939461997
20171003094,6.86964913603
20171003104,7.60838145081
20171003114,7.92981511257
20171003124,8.10439818914
20171003134,8.29464947727
20171003144,8.33077754852
20171003154,8.37099430428
20171003164,8.34082557551
20171003174,8.39335432643
20171003184,8.42102397353
20171003194,8.44290825874
